score,severity,is_anomaly,timestamp,actual_failure
-0.4233,NORMAL,False,2026-06-04T23:43:21.104385,1
-0.422,NORMAL,False,2026-06-04T23:43:21.253342,0
-0.4337,NORMAL,False,2026-06-04T23:43:21.404189,0
-0.4457,NORMAL,False,2026-06-04T23:43:21.553318,0
-0.4307,NORMAL,False,2026-06-04T23:43:21.702113,0
-0.4163,NORMAL,False,2026-06-04T23:43:21.850795,0
-0.412,NORMAL,False,2026-06-04T23:43:22.000759,0
-0.4052,NORMAL,False,2026-06-04T23:43:22.148869,1
-0.4023,NORMAL,False,2026-06-04T23:43:22.298073,0
-0.4002,NORMAL,False,2026-06-04T23:43:22.446571,0
-0.4008,NORMAL,False,2026-06-04T23:43:22.596101,0
-0.4014,NORMAL,False,2026-06-04T23:43:22.772803,0
-0.4,NORMAL,False,2026-06-04T23:43:22.921081,1
-0.4002,NORMAL,False,2026-06-04T23:43:23.067298,0
-0.4058,NORMAL,False,2026-06-04T23:43:23.215835,0
-0.4053,NORMAL,False,2026-06-04T23:43:23.368536,0
-0.4059,NORMAL,False,2026-06-04T23:43:23.515791,0
-0.4074,NORMAL,False,2026-06-04T23:43:23.665857,0
-0.4107,NORMAL,False,2026-06-04T23:43:23.811868,0
-0.4201,NORMAL,False,2026-06-04T23:43:23.958608,0
-0.4187,NORMAL,False,2026-06-04T23:43:24.104451,0
-0.4231,NORMAL,False,2026-06-04T23:43:24.251380,1
-0.4215,NORMAL,False,2026-06-04T23:43:24.403624,0
-0.4238,NORMAL,False,2026-06-04T23:43:24.551027,0
-0.4231,NORMAL,False,2026-06-04T23:43:24.715789,0
-0.4224,NORMAL,False,2026-06-04T23:43:24.871852,0
-0.425,NORMAL,False,2026-06-04T23:43:25.019614,0
-0.4237,NORMAL,False,2026-06-04T23:43:25.167644,0
-0.4241,NORMAL,False,2026-06-04T23:43:25.314545,0
-0.4222,NORMAL,False,2026-06-04T23:43:25.461064,0
-0.4236,NORMAL,False,2026-06-04T23:43:25.606653,0
-0.4206,NORMAL,False,2026-06-04T23:43:25.781710,0
-0.4233,NORMAL,False,2026-06-04T23:43:25.929606,0
-0.4219,NORMAL,False,2026-06-04T23:43:26.077504,0
-0.4225,NORMAL,False,2026-06-04T23:43:26.222412,0
-0.4258,NORMAL,False,2026-06-04T23:43:26.376384,0
-0.4291,NORMAL,False,2026-06-04T23:43:26.523096,0
-0.428,NORMAL,False,2026-06-04T23:43:26.677827,0
-0.4275,NORMAL,False,2026-06-04T23:43:26.823389,1
-0.4287,NORMAL,False,2026-06-04T23:43:26.988688,0
-0.4327,NORMAL,False,2026-06-04T23:43:27.138648,0
-0.4307,NORMAL,False,2026-06-04T23:43:27.286093,0
-0.4329,NORMAL,False,2026-06-04T23:43:27.435786,1
-0.4327,NORMAL,False,2026-06-04T23:43:27.582769,1
-0.4446,NORMAL,False,2026-06-04T23:43:27.730346,0
-0.4402,NORMAL,False,2026-06-04T23:43:27.884287,0
-0.4387,NORMAL,False,2026-06-04T23:43:28.032420,0
-0.437,NORMAL,False,2026-06-04T23:43:28.180915,0
-0.4301,NORMAL,False,2026-06-04T23:43:28.327284,0
-0.4327,NORMAL,False,2026-06-04T23:43:28.484112,0
-0.4285,NORMAL,False,2026-06-04T23:43:28.630430,0
-0.4254,NORMAL,False,2026-06-04T23:43:28.803890,0
-0.4264,NORMAL,False,2026-06-04T23:43:28.951840,0
-0.4261,NORMAL,False,2026-06-04T23:43:29.105675,1
-0.4286,NORMAL,False,2026-06-04T23:43:29.254057,0
-0.4285,NORMAL,False,2026-06-04T23:43:29.404476,0
-0.4292,NORMAL,False,2026-06-04T23:43:29.552702,0
-0.4286,NORMAL,False,2026-06-04T23:43:29.699177,0
-0.4278,NORMAL,False,2026-06-04T23:43:29.845924,0
-0.4309,NORMAL,False,2026-06-04T23:43:29.993999,0
-0.4332,NORMAL,False,2026-06-04T23:43:30.140531,1
-0.4427,NORMAL,False,2026-06-04T23:43:30.286682,0
-0.4421,NORMAL,False,2026-06-04T23:43:30.435626,1
-0.4456,NORMAL,False,2026-06-04T23:43:30.580784,1
-0.4459,NORMAL,False,2026-06-04T23:43:30.728307,0
-0.4477,NORMAL,False,2026-06-04T23:43:30.877261,0
-0.4498,NORMAL,False,2026-06-04T23:43:31.023423,0
-0.4556,NORMAL,False,2026-06-04T23:43:31.169928,0
-0.4511,NORMAL,False,2026-06-04T23:43:31.331261,0
-0.4474,NORMAL,False,2026-06-04T23:43:31.480268,0
-0.4456,NORMAL,False,2026-06-04T23:43:31.627117,0
-0.447,NORMAL,False,2026-06-04T23:43:31.801914,0
-0.4508,NORMAL,False,2026-06-04T23:43:31.947414,0
-0.4494,NORMAL,False,2026-06-04T23:43:32.094080,0
-0.4511,NORMAL,False,2026-06-04T23:43:32.239441,1
-0.4575,NORMAL,False,2026-06-04T23:43:32.394726,0
-0.4616,NORMAL,False,2026-06-04T23:43:32.543219,0
-0.4718,NORMAL,False,2026-06-04T23:43:32.694223,0
-0.4691,NORMAL,False,2026-06-04T23:43:32.841703,0
-0.4738,NORMAL,False,2026-06-04T23:43:32.990841,0
-0.4743,NORMAL,False,2026-06-04T23:43:33.136459,0
-0.4761,NORMAL,False,2026-06-04T23:43:33.284189,0
-0.486,NORMAL,False,2026-06-04T23:43:33.433080,0
-0.4836,NORMAL,False,2026-06-04T23:43:33.598124,0
-0.483,NORMAL,False,2026-06-04T23:43:33.755322,1
-0.4892,NORMAL,False,2026-06-04T23:43:33.901646,1
-0.487,NORMAL,False,2026-06-04T23:43:34.048058,0
-0.492,NORMAL,False,2026-06-04T23:43:34.196122,0
-0.4908,NORMAL,False,2026-06-04T23:43:34.342725,1
-0.5035,LOW,False,2026-06-04T23:43:34.489984,0
-0.5028,LOW,False,2026-06-04T23:43:34.640340,0
-0.5017,LOW,False,2026-06-04T23:43:34.815892,0
-0.4955,NORMAL,False,2026-06-04T23:43:34.961576,0
-0.4882,NORMAL,False,2026-06-04T23:43:35.109356,1
-0.4878,NORMAL,False,2026-06-04T23:43:35.259843,0
-0.4794,NORMAL,False,2026-06-04T23:43:35.408049,0
-0.4745,NORMAL,False,2026-06-04T23:43:35.556390,0
-0.4794,NORMAL,False,2026-06-04T23:43:35.706022,0
-0.4811,NORMAL,False,2026-06-04T23:43:35.866323,0
-0.4671,NORMAL,False,2026-06-04T23:43:36.012370,0
-0.4675,NORMAL,False,2026-06-04T23:43:36.160720,0
-0.4633,NORMAL,False,2026-06-04T23:43:36.307576,0
-0.4625,NORMAL,False,2026-06-04T23:43:36.455084,0
-0.4597,NORMAL,False,2026-06-04T23:43:36.600785,1
-0.4567,NORMAL,False,2026-06-04T23:43:36.747336,0
-0.4564,NORMAL,False,2026-06-04T23:43:36.895227,0
-0.4587,NORMAL,False,2026-06-04T23:43:37.043529,0
-0.4566,NORMAL,False,2026-06-04T23:43:37.192515,1
-0.4474,NORMAL,False,2026-06-04T23:43:37.339205,0
-0.4473,NORMAL,False,2026-06-04T23:43:37.487635,0
-0.4421,NORMAL,False,2026-06-04T23:43:37.634482,0
-0.4529,NORMAL,False,2026-06-04T23:43:37.806835,1
-0.4455,NORMAL,False,2026-06-04T23:43:37.954616,0
-0.444,NORMAL,False,2026-06-04T23:43:38.101111,0
-0.449,NORMAL,False,2026-06-04T23:43:38.253705,0
-0.4486,NORMAL,False,2026-06-04T23:43:38.401707,0
-0.4498,NORMAL,False,2026-06-04T23:43:38.548114,0
-0.4499,NORMAL,False,2026-06-04T23:43:38.698094,0
-0.4488,NORMAL,False,2026-06-04T23:43:38.846632,0
-0.4471,NORMAL,False,2026-06-04T23:43:38.996130,0
-0.4558,NORMAL,False,2026-06-04T23:43:39.143031,0
-0.4599,NORMAL,False,2026-06-04T23:43:39.289995,0
-0.4607,NORMAL,False,2026-06-04T23:43:39.437751,0
-0.4593,NORMAL,False,2026-06-04T23:43:39.585764,0
-0.4518,NORMAL,False,2026-06-04T23:43:39.733915,0
-0.4595,NORMAL,False,2026-06-04T23:43:39.882870,0
-0.4521,NORMAL,False,2026-06-04T23:43:40.030511,1
-0.4524,NORMAL,False,2026-06-04T23:43:40.192122,0
-0.455,NORMAL,False,2026-06-04T23:43:40.340045,0
-0.4479,NORMAL,False,2026-06-04T23:43:40.487464,0
-0.4528,NORMAL,False,2026-06-04T23:43:40.633365,0
-0.455,NORMAL,False,2026-06-04T23:43:40.812966,0
-0.4557,NORMAL,False,2026-06-04T23:43:40.959782,0
-0.4595,NORMAL,False,2026-06-04T23:43:41.108719,0
-0.4578,NORMAL,False,2026-06-04T23:43:41.261429,0
-0.4649,NORMAL,False,2026-06-04T23:43:41.411272,0
-0.4641,NORMAL,False,2026-06-04T23:43:41.558085,0
-0.4528,NORMAL,False,2026-06-04T23:43:41.710836,0
-0.4389,NORMAL,False,2026-06-04T23:43:41.857914,0
-0.4383,NORMAL,False,2026-06-04T23:43:42.005786,0
-0.4386,NORMAL,False,2026-06-04T23:43:42.155766,0
-0.4421,NORMAL,False,2026-06-04T23:43:42.305446,0
-0.4392,NORMAL,False,2026-06-04T23:43:42.478473,0
-0.4422,NORMAL,False,2026-06-04T23:43:42.630563,0
-0.4704,NORMAL,False,2026-06-04T23:43:42.777506,1
-0.4649,NORMAL,False,2026-06-04T23:43:42.930456,0
-0.473,NORMAL,False,2026-06-04T23:43:43.078954,0
-0.474,NORMAL,False,2026-06-04T23:43:43.233760,0
-0.4663,NORMAL,False,2026-06-04T23:43:43.392187,0
-0.4636,NORMAL,False,2026-06-04T23:43:43.543894,0
-0.4609,NORMAL,False,2026-06-04T23:43:43.703921,0
-0.4588,NORMAL,False,2026-06-04T23:43:43.878210,0
-0.4629,NORMAL,False,2026-06-04T23:43:44.025275,0
-0.4679,NORMAL,False,2026-06-04T23:43:44.172867,0
-0.4707,NORMAL,False,2026-06-04T23:43:44.321594,0
-0.4768,NORMAL,False,2026-06-04T23:43:44.468404,0
-0.4905,NORMAL,False,2026-06-04T23:43:44.632620,0
-0.4931,NORMAL,False,2026-06-04T23:43:44.780205,0
-0.492,NORMAL,False,2026-06-04T23:43:44.930361,0
-0.4912,NORMAL,False,2026-06-04T23:43:45.077861,0
-0.4802,NORMAL,False,2026-06-04T23:43:45.225823,1
-0.486,NORMAL,False,2026-06-04T23:43:45.372816,0
-0.484,NORMAL,False,2026-06-04T23:43:45.519304,1
-0.4937,NORMAL,False,2026-06-04T23:43:45.665915,0
-0.4949,NORMAL,False,2026-06-04T23:43:45.816908,0
-0.4927,NORMAL,False,2026-06-04T23:43:45.964594,1
-0.4962,NORMAL,False,2026-06-04T23:43:46.115746,0
-0.4948,NORMAL,False,2026-06-04T23:43:46.260893,0
-0.4959,NORMAL,False,2026-06-04T23:43:46.433324,0
-0.4958,NORMAL,False,2026-06-04T23:43:46.597990,1
-0.4984,NORMAL,False,2026-06-04T23:43:46.743918,0
-0.4937,NORMAL,False,2026-06-04T23:43:46.926934,1
-0.4957,NORMAL,False,2026-06-04T23:43:47.075231,0
-0.4931,NORMAL,False,2026-06-04T23:43:47.222580,1
-0.4933,NORMAL,False,2026-06-04T23:43:47.371100,0
-0.4971,NORMAL,False,2026-06-04T23:43:47.522486,0
-0.4974,NORMAL,False,2026-06-04T23:43:47.668352,0
-0.5006,LOW,False,2026-06-04T23:43:47.819764,0
-0.503,LOW,False,2026-06-04T23:43:47.966447,0
-0.493,NORMAL,False,2026-06-04T23:43:48.112641,1
-0.4912,NORMAL,False,2026-06-04T23:43:48.260142,0
-0.4868,NORMAL,False,2026-06-04T23:43:48.408086,1
-0.4821,NORMAL,False,2026-06-04T23:43:48.553703,0
-0.4752,NORMAL,False,2026-06-04T23:43:48.701919,0
-0.4775,NORMAL,False,2026-06-04T23:43:48.847451,0
-0.475,NORMAL,False,2026-06-04T23:43:48.999722,0
-0.4691,NORMAL,False,2026-06-04T23:43:49.153040,0
-0.4677,NORMAL,False,2026-06-04T23:43:49.299267,0
-0.4626,NORMAL,False,2026-06-04T23:43:49.446157,0
-0.4631,NORMAL,False,2026-06-04T23:43:49.593967,0
-0.4612,NORMAL,False,2026-06-04T23:43:49.739003,1
-0.4611,NORMAL,False,2026-06-04T23:43:49.913825,0
-0.4605,NORMAL,False,2026-06-04T23:43:50.060817,0
-0.4589,NORMAL,False,2026-06-04T23:43:50.209147,0
-0.4386,NORMAL,False,2026-06-04T23:43:50.355165,0
-0.4406,NORMAL,False,2026-06-04T23:43:50.503385,0
-0.4408,NORMAL,False,2026-06-04T23:43:50.652111,0
-0.4526,NORMAL,False,2026-06-04T23:43:50.804509,1
-0.4585,NORMAL,False,2026-06-04T23:43:50.952331,0
-0.4502,NORMAL,False,2026-06-04T23:43:51.100034,0
-0.4544,NORMAL,False,2026-06-04T23:43:51.289707,0
-0.4529,NORMAL,False,2026-06-04T23:43:51.438144,1
-0.4529,NORMAL,False,2026-06-04T23:43:51.583924,0
-0.4618,NORMAL,False,2026-06-04T23:43:51.731269,1
-0.5218,MEDIUM,True,2026-06-04T23:43:51.881460,1
-0.5242,MEDIUM,True,2026-06-04T23:43:52.637386,0
-0.5302,MEDIUM,True,2026-06-04T23:43:52.991279,0
-0.5221,MEDIUM,True,2026-06-04T23:43:53.381256,0
-0.5171,LOW,False,2026-06-04T23:43:53.710643,0
-0.518,LOW,False,2026-06-04T23:43:53.858000,0
-0.5172,LOW,False,2026-06-04T23:43:54.004486,1
-0.5186,LOW,False,2026-06-04T23:43:54.178759,0
-0.5199,LOW,False,2026-06-04T23:43:54.324715,1
-0.5277,MEDIUM,True,2026-06-04T23:43:54.472623,0
-0.527,MEDIUM,True,2026-06-04T23:43:54.794318,0
-0.5274,MEDIUM,True,2026-06-04T23:43:55.180859,0
-0.523,MEDIUM,True,2026-06-04T23:43:55.502855,0
-0.5216,MEDIUM,True,2026-06-04T23:43:55.834191,0
-0.5303,MEDIUM,True,2026-06-04T23:43:56.144584,0
-0.5275,MEDIUM,True,2026-06-04T23:43:56.480424,0
-0.5327,MEDIUM,True,2026-06-04T23:43:56.809986,1
-0.5338,MEDIUM,True,2026-06-04T23:43:57.299285,0
-0.5437,MEDIUM,True,2026-06-04T23:43:57.747612,0
-0.5487,MEDIUM,True,2026-06-04T23:43:58.060697,0
-0.5519,HIGH,True,2026-06-04T23:43:58.391951,0
-0.5534,HIGH,True,2026-06-04T23:43:58.708174,0
-0.555,HIGH,True,2026-06-04T23:43:59.141042,0
-0.5675,HIGH,True,2026-06-04T23:43:59.463862,0
-0.5658,HIGH,True,2026-06-04T23:43:59.831265,0
-0.5654,HIGH,True,2026-06-04T23:44:01.405296,0
-0.5667,HIGH,True,2026-06-04T23:44:01.758782,0
-0.5693,HIGH,True,2026-06-04T23:44:02.257504,0
-0.5741,HIGH,True,2026-06-04T23:44:02.582300,0
-0.5722,HIGH,True,2026-06-04T23:44:03.042688,0
-0.5727,HIGH,True,2026-06-04T23:44:03.511193,0
-0.5695,HIGH,True,2026-06-04T23:44:03.820816,0
-0.5732,HIGH,True,2026-06-04T23:44:05.424305,0
-0.5709,HIGH,True,2026-06-04T23:44:05.748033,0
-0.5718,HIGH,True,2026-06-04T23:44:06.129842,0
-0.5739,HIGH,True,2026-06-04T23:44:06.467329,0
-0.5751,HIGH,True,2026-06-04T23:44:06.916892,0
-0.5742,HIGH,True,2026-06-04T23:44:07.429703,0
-0.5651,HIGH,True,2026-06-04T23:44:07.757377,0
-0.5661,HIGH,True,2026-06-04T23:44:09.326355,0
-0.5576,HIGH,True,2026-06-04T23:44:09.645670,0
-0.5468,MEDIUM,True,2026-06-04T23:44:10.083261,0
-0.5447,MEDIUM,True,2026-06-04T23:44:10.880676,0
-0.5478,MEDIUM,True,2026-06-04T23:44:11.370447,0
-0.5574,HIGH,True,2026-06-04T23:44:11.820874,0
-0.5529,HIGH,True,2026-06-04T23:44:14.451094,0
-0.5508,HIGH,True,2026-06-04T23:44:14.795540,0
-0.5463,MEDIUM,True,2026-06-04T23:44:15.275405,0
-0.5368,MEDIUM,True,2026-06-04T23:44:15.699131,0
-0.5343,MEDIUM,True,2026-06-04T23:44:16.028208,0
-0.4969,NORMAL,False,2026-06-04T23:44:16.494542,0
-0.5002,LOW,False,2026-06-04T23:44:16.641664,0
-0.4995,NORMAL,False,2026-06-04T23:44:16.789346,1
-0.519,LOW,False,2026-06-04T23:44:16.936128,0
-0.5161,LOW,False,2026-06-04T23:44:17.083546,1
-0.5054,LOW,False,2026-06-04T23:44:17.231910,0
-0.4779,NORMAL,False,2026-06-04T23:44:17.394480,0
-0.475,NORMAL,False,2026-06-04T23:44:17.543107,0
-0.4708,NORMAL,False,2026-06-04T23:44:17.690963,0
-0.4698,NORMAL,False,2026-06-04T23:44:17.858163,0
-0.4687,NORMAL,False,2026-06-04T23:44:18.009967,0
-0.4676,NORMAL,False,2026-06-04T23:44:18.157278,0
-0.4672,NORMAL,False,2026-06-04T23:44:18.305912,0
-0.467,NORMAL,False,2026-06-04T23:44:18.452797,0
-0.4592,NORMAL,False,2026-06-04T23:44:18.599871,0
-0.4607,NORMAL,False,2026-06-04T23:44:18.748979,0
-0.4615,NORMAL,False,2026-06-04T23:44:18.933637,0
-0.4595,NORMAL,False,2026-06-04T23:44:19.147946,0
-0.4562,NORMAL,False,2026-06-04T23:44:19.303450,0
-0.4539,NORMAL,False,2026-06-04T23:44:19.461579,1
-0.4585,NORMAL,False,2026-06-04T23:44:19.622090,0
-0.4607,NORMAL,False,2026-06-04T23:44:19.778446,1
-0.4618,NORMAL,False,2026-06-04T23:44:19.925241,0
-0.4597,NORMAL,False,2026-06-04T23:44:20.095494,0
-0.4657,NORMAL,False,2026-06-04T23:44:20.244693,1
-0.4644,NORMAL,False,2026-06-04T23:44:20.394703,0
-0.4651,NORMAL,False,2026-06-04T23:44:20.541703,0
-0.4629,NORMAL,False,2026-06-04T23:44:20.689132,0
-0.4716,NORMAL,False,2026-06-04T23:44:20.838936,1
-0.4693,NORMAL,False,2026-06-04T23:44:20.985158,0
-0.4623,NORMAL,False,2026-06-04T23:44:21.131583,0
-0.4618,NORMAL,False,2026-06-04T23:44:21.280754,0
-0.4601,NORMAL,False,2026-06-04T23:44:21.426506,1
-0.46,NORMAL,False,2026-06-04T23:44:21.573093,0
-0.4598,NORMAL,False,2026-06-04T23:44:21.722636,0
-0.4623,NORMAL,False,2026-06-04T23:44:21.868352,0
-0.4668,NORMAL,False,2026-06-04T23:44:22.014905,0
-0.469,NORMAL,False,2026-06-04T23:44:22.306350,0
-0.475,NORMAL,False,2026-06-04T23:44:22.459585,0
-0.4775,NORMAL,False,2026-06-04T23:44:22.608436,1
-0.4811,NORMAL,False,2026-06-04T23:44:22.756174,0
-0.4847,NORMAL,False,2026-06-04T23:44:22.903245,0
-0.4901,NORMAL,False,2026-06-04T23:44:23.055429,0
-0.4801,NORMAL,False,2026-06-04T23:44:23.206027,0
-0.4732,NORMAL,False,2026-06-04T23:44:23.360474,0
-0.4738,NORMAL,False,2026-06-04T23:44:23.509495,0
-0.4735,NORMAL,False,2026-06-04T23:44:23.655012,0
-0.4739,NORMAL,False,2026-06-04T23:44:23.846927,0
-0.476,NORMAL,False,2026-06-04T23:44:23.993807,0
-0.4765,NORMAL,False,2026-06-04T23:44:24.140445,0
-0.4796,NORMAL,False,2026-06-04T23:44:24.287477,0
-0.4835,NORMAL,False,2026-06-04T23:44:24.434908,0
-0.4884,NORMAL,False,2026-06-04T23:44:24.584758,0
-0.4822,NORMAL,False,2026-06-04T23:44:24.733082,0
-0.494,NORMAL,False,2026-06-04T23:44:24.879087,0
-0.4923,NORMAL,False,2026-06-04T23:44:25.027038,0
-0.4891,NORMAL,False,2026-06-04T23:44:25.177741,0
-0.4922,NORMAL,False,2026-06-04T23:44:25.353925,0
-0.4923,NORMAL,False,2026-06-04T23:44:25.502507,0
-0.4943,NORMAL,False,2026-06-04T23:44:25.648839,0
-0.4966,NORMAL,False,2026-06-04T23:44:25.798005,0
-0.494,NORMAL,False,2026-06-04T23:44:25.945686,0
-0.4944,NORMAL,False,2026-06-04T23:44:26.091686,0
-0.4908,NORMAL,False,2026-06-04T23:44:26.246332,0
-0.4767,NORMAL,False,2026-06-04T23:44:26.392970,0
-0.4684,NORMAL,False,2026-06-04T23:44:26.537815,0
-0.4684,NORMAL,False,2026-06-04T23:44:26.705644,0
-0.4696,NORMAL,False,2026-06-04T23:44:26.859770,0
-0.4706,NORMAL,False,2026-06-04T23:44:27.007575,0
-0.463,NORMAL,False,2026-06-04T23:44:27.154060,0
-0.4659,NORMAL,False,2026-06-04T23:44:27.302566,0
-0.4645,NORMAL,False,2026-06-04T23:44:27.459680,0
-0.4662,NORMAL,False,2026-06-04T23:44:27.609265,0
-0.4613,NORMAL,False,2026-06-04T23:44:27.756759,0
-0.4594,NORMAL,False,2026-06-04T23:44:27.907247,0
-0.461,NORMAL,False,2026-06-04T23:44:28.055435,0
-0.4713,NORMAL,False,2026-06-04T23:44:28.201599,0
-0.4708,NORMAL,False,2026-06-04T23:44:28.379412,0
-0.4725,NORMAL,False,2026-06-04T23:44:28.527425,0
-0.4833,NORMAL,False,2026-06-04T23:44:28.675721,0
-0.4901,NORMAL,False,2026-06-04T23:44:28.824292,0
-0.491,NORMAL,False,2026-06-04T23:44:28.989373,0
-0.4972,NORMAL,False,2026-06-04T23:44:29.137151,0
-0.4983,NORMAL,False,2026-06-04T23:44:29.286139,0
-0.4827,NORMAL,False,2026-06-04T23:44:29.433326,0
-0.485,NORMAL,False,2026-06-04T23:44:29.582105,0
-0.4877,NORMAL,False,2026-06-04T23:44:29.730838,0
-0.4873,NORMAL,False,2026-06-04T23:44:29.879432,0
-0.4798,NORMAL,False,2026-06-04T23:44:30.035042,0
-0.482,NORMAL,False,2026-06-04T23:44:30.183354,0
-0.4816,NORMAL,False,2026-06-04T23:44:30.328593,0
-0.4798,NORMAL,False,2026-06-04T23:44:30.479409,0
-0.4836,NORMAL,False,2026-06-04T23:44:30.629184,0
-0.485,NORMAL,False,2026-06-04T23:44:30.775112,0
-0.4844,NORMAL,False,2026-06-04T23:44:30.925097,0
-0.4801,NORMAL,False,2026-06-04T23:44:31.071880,0
-0.4791,NORMAL,False,2026-06-04T23:44:31.222744,0
-0.477,NORMAL,False,2026-06-04T23:44:31.426965,0
-0.4787,NORMAL,False,2026-06-04T23:44:31.594049,0
-0.4759,NORMAL,False,2026-06-04T23:44:31.763311,0
-0.4686,NORMAL,False,2026-06-04T23:44:31.923716,0
-0.4669,NORMAL,False,2026-06-04T23:44:32.081808,0
-0.4643,NORMAL,False,2026-06-04T23:44:32.240397,0
-0.4659,NORMAL,False,2026-06-04T23:44:32.401510,0
-0.4559,NORMAL,False,2026-06-04T23:44:32.574413,0
-0.4615,NORMAL,False,2026-06-04T23:44:32.719390,0
-0.4678,NORMAL,False,2026-06-04T23:44:32.864933,0
-0.4657,NORMAL,False,2026-06-04T23:44:33.012572,0
-0.5046,LOW,False,2026-06-04T23:44:33.160241,1
-0.494,NORMAL,False,2026-06-04T23:44:33.324310,0
-0.5016,LOW,False,2026-06-04T23:44:33.472049,0
-0.4988,NORMAL,False,2026-06-04T23:44:33.619577,0
-0.4947,NORMAL,False,2026-06-04T23:44:33.770748,0
-0.4916,NORMAL,False,2026-06-04T23:44:33.918091,0
-0.4937,NORMAL,False,2026-06-04T23:44:34.067510,0
-0.4904,NORMAL,False,2026-06-04T23:44:34.213583,0
-0.4948,NORMAL,False,2026-06-04T23:44:34.362051,0
-0.4913,NORMAL,False,2026-06-04T23:44:34.542350,0
-0.4897,NORMAL,False,2026-06-04T23:44:34.689724,0
-0.4936,NORMAL,False,2026-06-04T23:44:34.841134,0
-0.4932,NORMAL,False,2026-06-04T23:44:34.991224,0
-0.498,NORMAL,False,2026-06-04T23:44:35.139294,0
-0.4947,NORMAL,False,2026-06-04T23:44:35.288694,0
-0.4984,NORMAL,False,2026-06-04T23:44:35.436060,0
-0.5188,LOW,False,2026-06-04T23:44:35.600203,1
-0.5193,LOW,False,2026-06-04T23:44:35.751089,0
-0.5209,MEDIUM,True,2026-06-04T23:44:35.897859,0
-0.5182,LOW,False,2026-06-04T23:44:37.297642,0
-0.5142,LOW,False,2026-06-04T23:44:37.444749,0
-0.5211,MEDIUM,True,2026-06-04T23:44:37.592114,0
-0.5311,MEDIUM,True,2026-06-04T23:44:38.063462,0
-0.531,MEDIUM,True,2026-06-04T23:44:38.382286,0
-0.5308,MEDIUM,True,2026-06-04T23:44:38.733341,0
-0.5278,MEDIUM,True,2026-06-04T23:44:39.056414,0
-0.5294,MEDIUM,True,2026-06-04T23:44:39.541743,0
-0.5364,MEDIUM,True,2026-06-04T23:44:40.013478,0
-0.528,MEDIUM,True,2026-06-04T23:44:40.334052,0
-0.5384,MEDIUM,True,2026-06-04T23:44:40.825496,0
-0.5376,MEDIUM,True,2026-06-04T23:44:41.263129,0
-0.5332,MEDIUM,True,2026-06-04T23:44:41.578215,0
-0.5242,MEDIUM,True,2026-06-04T23:44:41.901693,0
-0.5098,LOW,False,2026-06-04T23:44:42.227998,0
-0.5066,LOW,False,2026-06-04T23:44:42.382641,0
-0.5051,LOW,False,2026-06-04T23:44:42.531348,0
-0.5306,MEDIUM,True,2026-06-04T23:44:42.677652,0
-0.5304,MEDIUM,True,2026-06-04T23:44:43.533122,0
-0.5288,MEDIUM,True,2026-06-04T23:44:44.002371,0
-0.5349,MEDIUM,True,2026-06-04T23:44:44.481173,0
-0.533,MEDIUM,True,2026-06-04T23:44:44.863518,0
-0.5388,MEDIUM,True,2026-06-04T23:44:45.185157,0
-0.539,MEDIUM,True,2026-06-04T23:44:45.500578,0
-0.534,MEDIUM,True,2026-06-04T23:44:45.930203,0
-0.5391,MEDIUM,True,2026-06-04T23:44:48.412109,0
-0.539,MEDIUM,True,2026-06-04T23:44:48.743151,0
-0.5389,MEDIUM,True,2026-06-04T23:44:49.109131,0
-0.5348,MEDIUM,True,2026-06-04T23:44:49.614935,0
-0.5337,MEDIUM,True,2026-06-04T23:44:49.933151,0
-0.535,MEDIUM,True,2026-06-04T23:44:50.293246,0
-0.5328,MEDIUM,True,2026-06-04T23:44:51.589751,0
-0.5454,MEDIUM,True,2026-06-04T23:44:51.894204,0
-0.5498,MEDIUM,True,2026-06-04T23:44:52.297778,0
-0.5438,MEDIUM,True,2026-06-04T23:44:52.657756,0
-0.5475,MEDIUM,True,2026-06-04T23:44:52.971203,0
-0.545,MEDIUM,True,2026-06-04T23:44:53.421194,0
-0.5361,MEDIUM,True,2026-06-04T23:44:53.751001,1
-0.5373,MEDIUM,True,2026-06-04T23:44:54.238358,0
-0.5403,MEDIUM,True,2026-06-04T23:44:55.959628,0
-0.5479,MEDIUM,True,2026-06-04T23:44:56.276707,0
-0.5508,HIGH,True,2026-06-04T23:44:56.624393,0
-0.5536,HIGH,True,2026-06-04T23:44:56.934464,0
-0.5559,HIGH,True,2026-06-04T23:44:57.277079,0
-0.5639,HIGH,True,2026-06-04T23:44:57.588439,0
-0.5537,HIGH,True,2026-06-04T23:44:57.932983,1
-0.5602,HIGH,True,2026-06-04T23:44:58.249227,0
-0.5185,LOW,False,2026-06-04T23:44:59.534059,0
-0.5148,LOW,False,2026-06-04T23:44:59.680295,0
-0.5477,MEDIUM,True,2026-06-04T23:44:59.829917,1
-0.5487,MEDIUM,True,2026-06-04T23:45:00.181118,0
-0.5384,MEDIUM,True,2026-06-04T23:45:00.504166,0
-0.5351,MEDIUM,True,2026-06-04T23:45:00.842855,0
-0.5255,MEDIUM,True,2026-06-04T23:45:01.277148,0
-0.5358,MEDIUM,True,2026-06-04T23:45:01.762201,0
-0.5398,MEDIUM,True,2026-06-04T23:45:02.119359,0
-0.541,MEDIUM,True,2026-06-04T23:45:03.857725,0
