score,severity,is_anomaly,timestamp,actual_failure
-0.4261,NORMAL,False,2026-07-15T09:11:14.277893,0
-0.4224,NORMAL,False,2026-07-15T09:11:14.630744,0
-0.4247,NORMAL,False,2026-07-15T09:11:14.976285,0
-0.4243,NORMAL,False,2026-07-15T09:11:15.242755,0
-0.4256,NORMAL,False,2026-07-15T09:11:15.581392,0
-0.4255,NORMAL,False,2026-07-15T09:11:15.845861,0
-0.434,NORMAL,False,2026-07-15T09:11:16.108916,0
-0.4277,NORMAL,False,2026-07-15T09:11:16.364970,0
-0.429,NORMAL,False,2026-07-15T09:11:16.691605,0
-0.4264,NORMAL,False,2026-07-15T09:11:17.039399,0
-0.4271,NORMAL,False,2026-07-15T09:11:17.372043,0
-0.4308,NORMAL,False,2026-07-15T09:11:17.657661,0
-0.431,NORMAL,False,2026-07-15T09:11:17.955646,0
-0.4219,NORMAL,False,2026-07-15T09:11:18.261487,0
-0.4173,NORMAL,False,2026-07-15T09:11:18.579837,0
-0.4136,NORMAL,False,2026-07-15T09:11:18.897797,0
-0.4278,NORMAL,False,2026-07-15T09:11:19.171591,0
-0.4289,NORMAL,False,2026-07-15T09:11:19.528850,0
-0.4273,NORMAL,False,2026-07-15T09:11:20.069518,0
-0.4315,NORMAL,False,2026-07-15T09:11:20.336981,0
-0.4293,NORMAL,False,2026-07-15T09:11:20.616397,0
-0.4232,NORMAL,False,2026-07-15T09:11:20.901726,0
-0.4251,NORMAL,False,2026-07-15T09:11:21.240368,0
-0.4262,NORMAL,False,2026-07-15T09:11:21.535944,0
-0.4197,NORMAL,False,2026-07-15T09:11:21.833435,0
-0.4193,NORMAL,False,2026-07-15T09:11:22.147403,0
-0.4255,NORMAL,False,2026-07-15T09:11:22.416148,0
-0.4372,NORMAL,False,2026-07-15T09:11:22.726892,0
-0.4465,NORMAL,False,2026-07-15T09:11:23.005945,0
-0.4514,NORMAL,False,2026-07-15T09:11:23.324153,0
-0.4514,NORMAL,False,2026-07-15T09:11:23.635348,0
-0.4513,NORMAL,False,2026-07-15T09:11:24.070217,0
-0.4486,NORMAL,False,2026-07-15T09:11:24.414232,0
-0.4505,NORMAL,False,2026-07-15T09:11:24.753049,0
-0.4625,NORMAL,False,2026-07-15T09:11:25.061319,0
-0.4656,NORMAL,False,2026-07-15T09:11:25.412343,0
-0.4639,NORMAL,False,2026-07-15T09:11:25.702026,0
-0.4734,NORMAL,False,2026-07-15T09:11:26.010255,0
-0.4714,NORMAL,False,2026-07-15T09:11:26.297819,0
-0.4699,NORMAL,False,2026-07-15T09:11:26.626894,0
-0.4666,NORMAL,False,2026-07-15T09:11:26.942285,0
-0.4644,NORMAL,False,2026-07-15T09:11:27.325596,0
-0.4576,NORMAL,False,2026-07-15T09:11:27.660698,0
-0.4518,NORMAL,False,2026-07-15T09:11:27.969055,0
-0.4511,NORMAL,False,2026-07-15T09:11:28.249053,0
-0.4511,NORMAL,False,2026-07-15T09:11:28.562679,0
-0.4523,NORMAL,False,2026-07-15T09:11:28.897800,0
-0.4476,NORMAL,False,2026-07-15T09:11:29.186924,0
-0.4386,NORMAL,False,2026-07-15T09:11:29.589323,0
-0.4394,NORMAL,False,2026-07-15T09:11:29.912249,0
-0.4389,NORMAL,False,2026-07-15T09:11:30.189164,0
-0.4435,NORMAL,False,2026-07-15T09:11:30.443643,0
-0.4557,NORMAL,False,2026-07-15T09:11:30.717142,0
-0.4597,NORMAL,False,2026-07-15T09:11:30.983094,0
-0.4642,NORMAL,False,2026-07-15T09:11:31.242493,0
-0.4407,NORMAL,False,2026-07-15T09:11:31.505315,0
-0.4303,NORMAL,False,2026-07-15T09:11:31.825715,0
-0.4289,NORMAL,False,2026-07-15T09:11:32.130233,0
-0.4275,NORMAL,False,2026-07-15T09:11:32.432781,0
-0.4281,NORMAL,False,2026-07-15T09:11:32.715429,0
-0.4294,NORMAL,False,2026-07-15T09:11:32.996429,0
-0.4351,NORMAL,False,2026-07-15T09:11:33.271821,0
-0.4354,NORMAL,False,2026-07-15T09:11:33.556408,1
-0.4235,NORMAL,False,2026-07-15T09:11:33.849491,0
-0.4271,NORMAL,False,2026-07-15T09:11:34.140783,0
-0.4276,NORMAL,False,2026-07-15T09:11:34.440246,0
-0.4288,NORMAL,False,2026-07-15T09:11:34.753905,0
-0.4295,NORMAL,False,2026-07-15T09:11:35.203388,0
-0.4231,NORMAL,False,2026-07-15T09:11:35.643328,0
-0.4236,NORMAL,False,2026-07-15T09:11:36.027803,0
-0.4252,NORMAL,False,2026-07-15T09:11:36.352023,0
-0.4215,NORMAL,False,2026-07-15T09:11:36.864542,0
-0.4221,NORMAL,False,2026-07-15T09:11:37.213734,0
-0.4237,NORMAL,False,2026-07-15T09:11:37.566967,0
-0.4263,NORMAL,False,2026-07-15T09:11:38.043994,0
-0.4314,NORMAL,False,2026-07-15T09:11:38.342253,0
-0.4319,NORMAL,False,2026-07-15T09:11:38.716466,0
-0.4332,NORMAL,False,2026-07-15T09:11:39.047685,0
-0.4325,NORMAL,False,2026-07-15T09:11:39.334061,0
-0.4346,NORMAL,False,2026-07-15T09:11:39.772937,0
-0.4343,NORMAL,False,2026-07-15T09:11:40.125671,0
-0.4353,NORMAL,False,2026-07-15T09:11:40.404623,0
-0.4355,NORMAL,False,2026-07-15T09:11:40.755314,0
-0.429,NORMAL,False,2026-07-15T09:11:41.066203,0
-0.4186,NORMAL,False,2026-07-15T09:11:41.337919,0
-0.4188,NORMAL,False,2026-07-15T09:11:41.639123,0
-0.418,NORMAL,False,2026-07-15T09:11:42.086969,0
-0.4179,NORMAL,False,2026-07-15T09:11:42.360190,0
-0.4147,NORMAL,False,2026-07-15T09:11:42.621163,0
-0.4089,NORMAL,False,2026-07-15T09:11:42.886593,0
-0.4086,NORMAL,False,2026-07-15T09:11:43.184557,0
-0.4132,NORMAL,False,2026-07-15T09:11:43.442755,0
-0.4218,NORMAL,False,2026-07-15T09:11:43.702189,0
-0.4294,NORMAL,False,2026-07-15T09:11:43.951424,0
-0.4319,NORMAL,False,2026-07-15T09:11:44.295314,0
-0.4325,NORMAL,False,2026-07-15T09:11:44.590196,0
-0.431,NORMAL,False,2026-07-15T09:11:44.860262,0
-0.4326,NORMAL,False,2026-07-15T09:11:45.133069,0
-0.4444,NORMAL,False,2026-07-15T09:11:45.436550,0
-0.457,NORMAL,False,2026-07-15T09:11:45.728763,0
-0.4703,NORMAL,False,2026-07-15T09:11:46.007906,0
-0.4757,NORMAL,False,2026-07-15T09:11:46.271163,0
-0.4743,NORMAL,False,2026-07-15T09:11:46.552285,0
-0.4705,NORMAL,False,2026-07-15T09:11:46.900187,0
-0.4585,NORMAL,False,2026-07-15T09:11:47.216207,0
-0.4594,NORMAL,False,2026-07-15T09:11:47.523709,0
-0.4602,NORMAL,False,2026-07-15T09:11:47.784873,0
-0.4525,NORMAL,False,2026-07-15T09:11:48.057619,0
-0.4477,NORMAL,False,2026-07-15T09:11:48.385310,0
-0.4402,NORMAL,False,2026-07-15T09:11:48.633639,0
-0.4396,NORMAL,False,2026-07-15T09:11:48.892953,0
-0.4333,NORMAL,False,2026-07-15T09:11:49.208197,0
-0.4418,NORMAL,False,2026-07-15T09:11:49.495947,0
-0.4414,NORMAL,False,2026-07-15T09:11:49.840112,0
-0.4387,NORMAL,False,2026-07-15T09:11:50.142822,0
-0.4288,NORMAL,False,2026-07-15T09:11:50.453853,0
-0.4328,NORMAL,False,2026-07-15T09:11:50.763210,0
-0.433,NORMAL,False,2026-07-15T09:11:51.064911,0
-0.4328,NORMAL,False,2026-07-15T09:11:51.374659,0
-0.4252,NORMAL,False,2026-07-15T09:11:51.692905,0
-0.4315,NORMAL,False,2026-07-15T09:11:51.987521,0
-0.4376,NORMAL,False,2026-07-15T09:11:52.259153,0
-0.4388,NORMAL,False,2026-07-15T09:11:52.508771,0
-0.4437,NORMAL,False,2026-07-15T09:11:52.772273,0
-0.4372,NORMAL,False,2026-07-15T09:11:53.108398,0
-0.4363,NORMAL,False,2026-07-15T09:11:53.461202,0
-0.4374,NORMAL,False,2026-07-15T09:11:53.732538,0
-0.4417,NORMAL,False,2026-07-15T09:11:54.051714,0
-0.4487,NORMAL,False,2026-07-15T09:11:54.353146,0
-0.4474,NORMAL,False,2026-07-15T09:11:54.678520,0
-0.4525,NORMAL,False,2026-07-15T09:11:54.952201,0
-0.4524,NORMAL,False,2026-07-15T09:11:55.202583,0
-0.4509,NORMAL,False,2026-07-15T09:11:55.468886,0
-0.4408,NORMAL,False,2026-07-15T09:11:55.746873,0
-0.4392,NORMAL,False,2026-07-15T09:11:56.029518,0
-0.437,NORMAL,False,2026-07-15T09:11:56.384524,0
-0.4344,NORMAL,False,2026-07-15T09:11:56.656762,0
-0.4361,NORMAL,False,2026-07-15T09:11:56.913008,0
-0.4434,NORMAL,False,2026-07-15T09:11:57.174505,0
-0.4464,NORMAL,False,2026-07-15T09:11:57.481939,0
-0.4585,NORMAL,False,2026-07-15T09:11:57.839243,0
-0.4573,NORMAL,False,2026-07-15T09:11:58.122199,1
-0.4725,NORMAL,False,2026-07-15T09:11:58.389734,0
-0.4847,NORMAL,False,2026-07-15T09:11:58.679673,0
-0.4908,NORMAL,False,2026-07-15T09:11:59.030763,0
-0.4805,NORMAL,False,2026-07-15T09:11:59.386601,0
-0.4862,NORMAL,False,2026-07-15T09:11:59.661493,0
-0.4833,NORMAL,False,2026-07-15T09:11:59.937048,0
-0.4977,NORMAL,False,2026-07-15T09:12:00.195982,0
-0.4981,NORMAL,False,2026-07-15T09:12:00.442567,0
-0.4564,NORMAL,False,2026-07-15T09:12:00.686816,0
-0.4432,NORMAL,False,2026-07-15T09:12:01.013298,0
-0.44,NORMAL,False,2026-07-15T09:12:01.273039,0
-0.4656,NORMAL,False,2026-07-15T09:12:01.537726,0
-0.4725,NORMAL,False,2026-07-15T09:12:01.796818,0
-0.4835,NORMAL,False,2026-07-15T09:12:02.050392,0
-0.4849,NORMAL,False,2026-07-15T09:12:02.310549,0
-0.4819,NORMAL,False,2026-07-15T09:12:02.574081,0
-0.4784,NORMAL,False,2026-07-15T09:12:02.818178,0
-0.4691,NORMAL,False,2026-07-15T09:12:03.069210,0
-0.4688,NORMAL,False,2026-07-15T09:12:03.319025,0
-0.4652,NORMAL,False,2026-07-15T09:12:03.577783,0
-0.4622,NORMAL,False,2026-07-15T09:12:03.826696,0
-0.4597,NORMAL,False,2026-07-15T09:12:04.146367,0
-0.4583,NORMAL,False,2026-07-15T09:12:04.400049,0
-0.4552,NORMAL,False,2026-07-15T09:12:04.662431,0
-0.4577,NORMAL,False,2026-07-15T09:12:04.914975,0
-0.4594,NORMAL,False,2026-07-15T09:12:05.171929,0
-0.4588,NORMAL,False,2026-07-15T09:12:05.429075,0
-0.4582,NORMAL,False,2026-07-15T09:12:05.736917,0
-0.4531,NORMAL,False,2026-07-15T09:12:05.998144,0
-0.4494,NORMAL,False,2026-07-15T09:12:06.282988,0
-0.4425,NORMAL,False,2026-07-15T09:12:06.528005,0
-0.446,NORMAL,False,2026-07-15T09:12:06.776041,0
-0.4468,NORMAL,False,2026-07-15T09:12:07.027142,0
-0.4459,NORMAL,False,2026-07-15T09:12:07.326023,0
-0.5234,MEDIUM,True,2026-07-15T09:12:07.579368,0
-0.5205,MEDIUM,True,2026-07-15T09:12:35.085972,0
-0.5281,MEDIUM,True,2026-07-15T09:12:35.416763,0
-0.5258,MEDIUM,True,2026-07-15T09:12:35.809190,0
-0.5243,MEDIUM,True,2026-07-15T09:12:36.136708,0
-0.5164,LOW,True,2026-07-15T09:12:36.410092,0
-0.5215,MEDIUM,True,2026-07-15T09:12:36.817106,0
-0.5246,MEDIUM,True,2026-07-15T09:12:37.091873,0
-0.482,NORMAL,False,2026-07-15T09:12:37.386401,0
-0.487,NORMAL,False,2026-07-15T09:12:37.665648,0
-0.4855,NORMAL,False,2026-07-15T09:12:37.928139,0
-0.4896,NORMAL,False,2026-07-15T09:12:38.193447,0
-0.4861,NORMAL,False,2026-07-15T09:12:38.661283,0
-0.4816,NORMAL,False,2026-07-15T09:12:39.250474,0
-0.4883,NORMAL,False,2026-07-15T09:12:39.707230,0
-0.483,NORMAL,False,2026-07-15T09:12:40.054679,0
-0.4895,NORMAL,False,2026-07-15T09:12:40.327680,0
-0.4866,NORMAL,False,2026-07-15T09:12:40.607714,0
-0.4921,NORMAL,False,2026-07-15T09:12:40.952157,0
-0.4792,NORMAL,False,2026-07-15T09:12:41.309370,0
-0.4773,NORMAL,False,2026-07-15T09:12:41.590794,0
-0.4767,NORMAL,False,2026-07-15T09:12:41.957889,0
-0.4731,NORMAL,False,2026-07-15T09:12:42.245619,0
-0.4723,NORMAL,False,2026-07-15T09:12:42.539109,0
-0.4671,NORMAL,False,2026-07-15T09:12:42.804530,0
-0.4679,NORMAL,False,2026-07-15T09:12:43.119955,0
-0.4679,NORMAL,False,2026-07-15T09:12:43.417092,0
-0.468,NORMAL,False,2026-07-15T09:12:43.675495,0
-0.4739,NORMAL,False,2026-07-15T09:12:44.260517,0
-0.475,NORMAL,False,2026-07-15T09:12:44.797499,0
-0.4762,NORMAL,False,2026-07-15T09:12:45.066539,0
-0.4767,NORMAL,False,2026-07-15T09:12:45.330064,0
-0.4786,NORMAL,False,2026-07-15T09:12:45.607495,0
-0.4719,NORMAL,False,2026-07-15T09:12:45.927891,0
-0.4696,NORMAL,False,2026-07-15T09:12:46.329535,0
-0.4671,NORMAL,False,2026-07-15T09:12:46.610071,0
-0.4637,NORMAL,False,2026-07-15T09:12:46.872007,0
-0.4594,NORMAL,False,2026-07-15T09:12:47.136049,0
-0.4639,NORMAL,False,2026-07-15T09:12:47.396947,0
-0.4625,NORMAL,False,2026-07-15T09:12:47.700229,0
-0.4601,NORMAL,False,2026-07-15T09:12:48.006208,0
-0.4426,NORMAL,False,2026-07-15T09:12:48.360198,0
-0.4423,NORMAL,False,2026-07-15T09:12:48.641055,0
-0.4267,NORMAL,False,2026-07-15T09:12:48.930828,0
-0.427,NORMAL,False,2026-07-15T09:12:49.220963,0
-0.4272,NORMAL,False,2026-07-15T09:12:49.485636,0
-0.4275,NORMAL,False,2026-07-15T09:12:49.745635,0
-0.4284,NORMAL,False,2026-07-15T09:12:50.004708,0
-0.4298,NORMAL,False,2026-07-15T09:12:50.291813,1
-0.4191,NORMAL,False,2026-07-15T09:12:50.573026,0
-0.4357,NORMAL,False,2026-07-15T09:12:50.853538,0
-0.4328,NORMAL,False,2026-07-15T09:12:51.146142,0
-0.4192,NORMAL,False,2026-07-15T09:12:51.444652,0
-0.4133,NORMAL,False,2026-07-15T09:12:51.706328,0
-0.4135,NORMAL,False,2026-07-15T09:12:51.962230,0
-0.3953,NORMAL,False,2026-07-15T09:12:52.216540,0
-0.3927,NORMAL,False,2026-07-15T09:12:52.501177,0
-0.394,NORMAL,False,2026-07-15T09:12:52.781456,0
-0.3891,NORMAL,False,2026-07-15T09:12:53.092213,0
-0.3881,NORMAL,False,2026-07-15T09:12:53.362278,0
-0.3885,NORMAL,False,2026-07-15T09:12:53.632840,0
-0.3873,NORMAL,False,2026-07-15T09:12:53.902524,0
-0.3875,NORMAL,False,2026-07-15T09:12:54.157078,0
-0.3875,NORMAL,False,2026-07-15T09:12:54.426604,0
-0.3904,NORMAL,False,2026-07-15T09:12:54.710249,0
-0.3979,NORMAL,False,2026-07-15T09:12:55.013704,0
-0.3984,NORMAL,False,2026-07-15T09:12:55.312157,0
-0.4045,NORMAL,False,2026-07-15T09:12:55.614528,0
-0.4068,NORMAL,False,2026-07-15T09:12:55.947809,0
-0.4119,NORMAL,False,2026-07-15T09:12:56.237129,0
-0.4113,NORMAL,False,2026-07-15T09:12:56.520983,0
-0.4168,NORMAL,False,2026-07-15T09:12:56.796400,0
-0.4227,NORMAL,False,2026-07-15T09:12:57.049903,0
-0.4152,NORMAL,False,2026-07-15T09:12:57.306588,0
-0.4158,NORMAL,False,2026-07-15T09:12:57.592889,0
-0.4189,NORMAL,False,2026-07-15T09:12:57.900049,0
-0.4185,NORMAL,False,2026-07-15T09:12:58.190828,0
-0.4241,NORMAL,False,2026-07-15T09:12:58.522612,0
-0.4281,NORMAL,False,2026-07-15T09:12:58.817887,0
-0.4293,NORMAL,False,2026-07-15T09:12:59.070603,0
-0.4313,NORMAL,False,2026-07-15T09:12:59.326288,0
-0.4346,NORMAL,False,2026-07-15T09:12:59.587836,0
-0.4361,NORMAL,False,2026-07-15T09:12:59.944174,0
-0.4398,NORMAL,False,2026-07-15T09:13:00.277473,0
-0.4395,NORMAL,False,2026-07-15T09:13:00.586813,0
-0.4437,NORMAL,False,2026-07-15T09:13:00.868466,1
-0.4501,NORMAL,False,2026-07-15T09:13:01.134873,0
-0.4463,NORMAL,False,2026-07-15T09:13:01.417580,0
-0.4511,NORMAL,False,2026-07-15T09:13:01.705109,0
-0.4504,NORMAL,False,2026-07-15T09:13:01.965785,0
-0.4475,NORMAL,False,2026-07-15T09:13:02.227594,0
-0.4504,NORMAL,False,2026-07-15T09:13:02.591792,0
-0.45,NORMAL,False,2026-07-15T09:13:02.883348,0
-0.4468,NORMAL,False,2026-07-15T09:13:03.166549,0
-0.4402,NORMAL,False,2026-07-15T09:13:03.421761,0
-0.439,NORMAL,False,2026-07-15T09:13:03.687104,0
-0.4311,NORMAL,False,2026-07-15T09:13:03.977864,0
-0.433,NORMAL,False,2026-07-15T09:13:04.277863,0
-0.4398,NORMAL,False,2026-07-15T09:13:04.543205,0
-0.4414,NORMAL,False,2026-07-15T09:13:04.849770,0
-0.4401,NORMAL,False,2026-07-15T09:13:05.214241,0
-0.4315,NORMAL,False,2026-07-15T09:13:05.490474,0
-0.4223,NORMAL,False,2026-07-15T09:13:05.761103,0
-0.4165,NORMAL,False,2026-07-15T09:13:06.034696,0
-0.4239,NORMAL,False,2026-07-15T09:13:06.315782,0
-0.4293,NORMAL,False,2026-07-15T09:13:06.623853,0
-0.4428,NORMAL,False,2026-07-15T09:13:06.883072,0
-0.445,NORMAL,False,2026-07-15T09:13:07.195531,0
-0.4299,NORMAL,False,2026-07-15T09:13:07.507019,0
-0.4284,NORMAL,False,2026-07-15T09:13:07.804203,0
-0.4288,NORMAL,False,2026-07-15T09:13:08.102715,0
-0.4228,NORMAL,False,2026-07-15T09:13:08.384459,0
-0.4337,NORMAL,False,2026-07-15T09:13:08.650058,0
-0.4306,NORMAL,False,2026-07-15T09:13:08.916653,0
-0.4407,NORMAL,False,2026-07-15T09:13:09.180889,0
-0.43,NORMAL,False,2026-07-15T09:13:09.455372,0
-0.4289,NORMAL,False,2026-07-15T09:13:09.726644,0
-0.4211,NORMAL,False,2026-07-15T09:13:10.027095,0
-0.4159,NORMAL,False,2026-07-15T09:13:10.306470,0
-0.4147,NORMAL,False,2026-07-15T09:13:10.562161,0
-0.4144,NORMAL,False,2026-07-15T09:13:10.856876,0
-0.4114,NORMAL,False,2026-07-15T09:13:11.140205,0
-0.411,NORMAL,False,2026-07-15T09:13:11.403592,0
-0.4179,NORMAL,False,2026-07-15T09:13:11.754451,0
-0.4203,NORMAL,False,2026-07-15T09:13:12.018481,0
-0.4117,NORMAL,False,2026-07-15T09:13:12.291988,1
-0.4122,NORMAL,False,2026-07-15T09:13:12.675544,1
-0.4134,NORMAL,False,2026-07-15T09:13:12.960203,0
-0.4114,NORMAL,False,2026-07-15T09:13:13.262450,0
-0.4152,NORMAL,False,2026-07-15T09:13:13.533041,0
-0.4151,NORMAL,False,2026-07-15T09:13:13.825030,0
-0.414,NORMAL,False,2026-07-15T09:13:14.142678,1
-0.4144,NORMAL,False,2026-07-15T09:13:14.419824,0
-0.4143,NORMAL,False,2026-07-15T09:13:14.775358,0
-0.4215,NORMAL,False,2026-07-15T09:13:15.101571,0
-0.4246,NORMAL,False,2026-07-15T09:13:15.405817,1
-0.4298,NORMAL,False,2026-07-15T09:13:15.676638,1
-0.4305,NORMAL,False,2026-07-15T09:13:15.938664,0
-0.4299,NORMAL,False,2026-07-15T09:13:16.217503,0
-0.4292,NORMAL,False,2026-07-15T09:13:16.560242,1
-0.4287,NORMAL,False,2026-07-15T09:13:16.834479,0
-0.427,NORMAL,False,2026-07-15T09:13:17.166003,0
-0.4281,NORMAL,False,2026-07-15T09:13:17.500061,0
-0.4315,NORMAL,False,2026-07-15T09:13:17.888658,0
-0.4593,NORMAL,False,2026-07-15T09:13:18.158498,0
-0.4588,NORMAL,False,2026-07-15T09:13:18.460981,0
-0.4553,NORMAL,False,2026-07-15T09:13:18.766733,0
-0.4568,NORMAL,False,2026-07-15T09:13:19.089224,0
-0.4516,NORMAL,False,2026-07-15T09:13:19.388146,0
-0.4534,NORMAL,False,2026-07-15T09:13:19.774841,0
-0.4515,NORMAL,False,2026-07-15T09:13:20.103090,0
-0.4509,NORMAL,False,2026-07-15T09:13:20.404274,0
-0.4499,NORMAL,False,2026-07-15T09:13:20.692191,0
-0.4468,NORMAL,False,2026-07-15T09:13:21.005952,0
-0.4429,NORMAL,False,2026-07-15T09:13:21.290330,0
-0.4436,NORMAL,False,2026-07-15T09:13:21.554510,0
-0.4446,NORMAL,False,2026-07-15T09:13:21.828572,0
-0.4469,NORMAL,False,2026-07-15T09:13:22.141202,0
-0.4469,NORMAL,False,2026-07-15T09:13:22.450476,0
-0.4451,NORMAL,False,2026-07-15T09:13:22.716379,0
-0.4453,NORMAL,False,2026-07-15T09:13:23.019920,0
-0.4468,NORMAL,False,2026-07-15T09:13:23.336402,0
-0.4532,NORMAL,False,2026-07-15T09:13:23.606000,0
-0.46,NORMAL,False,2026-07-15T09:13:23.868030,0
-0.47,NORMAL,False,2026-07-15T09:13:24.128464,0
-0.4688,NORMAL,False,2026-07-15T09:13:24.405823,0
-0.469,NORMAL,False,2026-07-15T09:13:24.722751,0
-0.4641,NORMAL,False,2026-07-15T09:13:24.983601,0
-0.4466,NORMAL,False,2026-07-15T09:13:25.254609,0
-0.4458,NORMAL,False,2026-07-15T09:13:25.529726,0
-0.4515,NORMAL,False,2026-07-15T09:13:25.845795,0
-0.4482,NORMAL,False,2026-07-15T09:13:26.131747,0
-0.4479,NORMAL,False,2026-07-15T09:13:26.395247,0
-0.4444,NORMAL,False,2026-07-15T09:13:26.671655,0
-0.4418,NORMAL,False,2026-07-15T09:13:26.941020,0
-0.4411,NORMAL,False,2026-07-15T09:13:27.229212,0
-0.4402,NORMAL,False,2026-07-15T09:13:27.548647,0
-0.4428,NORMAL,False,2026-07-15T09:13:27.826575,0
-0.4441,NORMAL,False,2026-07-15T09:13:28.104696,0
-0.448,NORMAL,False,2026-07-15T09:13:28.411689,0
-0.4494,NORMAL,False,2026-07-15T09:13:28.766155,0
-0.4486,NORMAL,False,2026-07-15T09:13:29.042828,0
-0.4515,NORMAL,False,2026-07-15T09:13:29.354380,0
-0.4499,NORMAL,False,2026-07-15T09:13:29.711957,0
-0.4454,NORMAL,False,2026-07-15T09:13:30.021734,0
-0.4515,NORMAL,False,2026-07-15T09:13:30.339620,0
-0.4613,NORMAL,False,2026-07-15T09:13:30.618444,0
-0.4553,NORMAL,False,2026-07-15T09:13:30.889699,0
-0.4569,NORMAL,False,2026-07-15T09:13:31.167890,0
-0.4681,NORMAL,False,2026-07-15T09:13:31.431875,0
-0.4646,NORMAL,False,2026-07-15T09:13:31.690226,0
-0.4674,NORMAL,False,2026-07-15T09:13:32.053780,0
-0.4703,NORMAL,False,2026-07-15T09:13:32.322022,0
-0.4405,NORMAL,False,2026-07-15T09:13:32.593152,0
-0.4409,NORMAL,False,2026-07-15T09:13:32.864088,0
-0.4381,NORMAL,False,2026-07-15T09:13:33.125227,0
-0.4369,NORMAL,False,2026-07-15T09:13:33.391918,0
-0.4282,NORMAL,False,2026-07-15T09:13:33.696775,0
-0.4201,NORMAL,False,2026-07-15T09:13:33.980965,0
-0.4116,NORMAL,False,2026-07-15T09:13:34.354270,0
-0.411,NORMAL,False,2026-07-15T09:13:34.780702,0
-0.4102,NORMAL,False,2026-07-15T09:13:35.082042,0
-0.4097,NORMAL,False,2026-07-15T09:13:35.364309,0
-0.407,NORMAL,False,2026-07-15T09:13:35.629235,0
-0.4119,NORMAL,False,2026-07-15T09:13:35.886846,0
-0.4102,NORMAL,False,2026-07-15T09:13:36.150949,0
-0.4182,NORMAL,False,2026-07-15T09:13:36.420860,0
-0.4135,NORMAL,False,2026-07-15T09:13:36.685306,0
-0.4154,NORMAL,False,2026-07-15T09:13:37.054755,0
-0.4173,NORMAL,False,2026-07-15T09:13:37.337074,0
-0.4135,NORMAL,False,2026-07-15T09:13:37.615236,0
-0.412,NORMAL,False,2026-07-15T09:13:37.911275,0
-0.413,NORMAL,False,2026-07-15T09:13:38.204063,0
-0.4137,NORMAL,False,2026-07-15T09:13:38.502786,0
-0.4148,NORMAL,False,2026-07-15T09:13:38.802379,0
-0.4149,NORMAL,False,2026-07-15T09:13:39.092435,0
-0.4147,NORMAL,False,2026-07-15T09:13:39.411844,0
-0.4134,NORMAL,False,2026-07-15T09:13:39.762956,0
-0.4131,NORMAL,False,2026-07-15T09:13:40.049768,0
-0.416,NORMAL,False,2026-07-15T09:13:40.316324,0
-0.4187,NORMAL,False,2026-07-15T09:13:40.581064,0
-0.4169,NORMAL,False,2026-07-15T09:13:40.852538,0
-0.4163,NORMAL,False,2026-07-15T09:13:41.127733,0
-0.4153,NORMAL,False,2026-07-15T09:13:41.418878,0
-0.4142,NORMAL,False,2026-07-15T09:13:41.697056,0
-0.4237,NORMAL,False,2026-07-15T09:13:42.026045,0
-0.4236,NORMAL,False,2026-07-15T09:13:42.336895,0
-0.4225,NORMAL,False,2026-07-15T09:13:42.649642,0
-0.4256,NORMAL,False,2026-07-15T09:13:43.119298,0
-0.4266,NORMAL,False,2026-07-15T09:13:43.399288,0
-0.4388,NORMAL,False,2026-07-15T09:13:43.682997,1
-0.4316,NORMAL,False,2026-07-15T09:13:43.961827,0
-0.433,NORMAL,False,2026-07-15T09:13:44.366066,0
-0.4299,NORMAL,False,2026-07-15T09:13:44.905563,0
-0.4312,NORMAL,False,2026-07-15T09:13:45.211838,0
-0.4308,NORMAL,False,2026-07-15T09:13:45.516347,0
-0.456,NORMAL,False,2026-07-15T09:13:45.793399,1
-0.4587,NORMAL,False,2026-07-15T09:13:46.057788,0
-0.4605,NORMAL,False,2026-07-15T09:13:46.665247,0
-0.4654,NORMAL,False,2026-07-15T09:13:46.931858,0
-0.4669,NORMAL,False,2026-07-15T09:13:50.643566,0
-0.4677,NORMAL,False,2026-07-15T09:13:51.002906,0
-0.4739,NORMAL,False,2026-07-15T09:13:51.379853,0
-0.4723,NORMAL,False,2026-07-15T09:13:52.020445,0
-0.4735,NORMAL,False,2026-07-15T09:13:52.305427,0
-0.4695,NORMAL,False,2026-07-15T09:13:52.576809,0
-0.4619,NORMAL,False,2026-07-15T09:13:52.909966,0
-0.4614,NORMAL,False,2026-07-15T09:13:53.194223,0
-0.4598,NORMAL,False,2026-07-15T09:13:53.506735,0
-0.4527,NORMAL,False,2026-07-15T09:13:53.772062,0
-0.4425,NORMAL,False,2026-07-15T09:13:54.043841,0
-0.4435,NORMAL,False,2026-07-15T09:13:54.333304,0
-0.4411,NORMAL,False,2026-07-15T09:13:54.614617,0
-0.4446,NORMAL,False,2026-07-15T09:13:54.874746,0
-0.4491,NORMAL,False,2026-07-15T09:13:55.143524,0
-0.4465,NORMAL,False,2026-07-15T09:13:55.418827,0
-0.4445,NORMAL,False,2026-07-15T09:13:56.365521,0
-0.4414,NORMAL,False,2026-07-15T09:13:56.657465,0
-0.4405,NORMAL,False,2026-07-15T09:13:56.939050,0
-0.4404,NORMAL,False,2026-07-15T09:13:57.218971,0
-0.4422,NORMAL,False,2026-07-15T09:13:57.516066,0
