score,severity,is_anomaly,timestamp,actual_failure
-0.5278,HIGH,True,2026-06-02T21:19:21.595845,0
-0.5331,HIGH,True,2026-06-02T21:19:21.738113,0
-0.5332,HIGH,True,2026-06-02T21:19:21.890209,0
-0.5305,HIGH,True,2026-06-02T21:19:22.035160,0
-0.5275,HIGH,True,2026-06-02T21:19:22.178478,0
-0.5263,HIGH,True,2026-06-02T21:19:22.331947,0
-0.5257,HIGH,True,2026-06-02T21:19:22.508238,0
-0.5283,HIGH,True,2026-06-02T21:19:22.702791,0
-0.5253,HIGH,True,2026-06-02T21:19:22.920940,0
-0.523,HIGH,True,2026-06-02T21:19:23.128145,0
-0.5229,HIGH,True,2026-06-02T21:19:23.377391,0
-0.5236,HIGH,True,2026-06-02T21:19:23.595849,0
-0.5296,HIGH,True,2026-06-02T21:19:23.756105,0
-0.5311,HIGH,True,2026-06-02T21:19:23.937105,0
-0.5328,HIGH,True,2026-06-02T21:19:24.117142,0
-0.532,HIGH,True,2026-06-02T21:19:24.262122,0
-0.5322,HIGH,True,2026-06-02T21:19:24.411820,1
-0.5364,HIGH,True,2026-06-02T21:19:24.554878,0
-0.5453,HIGH,True,2026-06-02T21:19:24.748792,0
-0.5602,HIGH,True,2026-06-02T21:19:24.988145,0
-0.5604,HIGH,True,2026-06-02T21:19:25.171084,0
-0.56,HIGH,True,2026-06-02T21:19:25.331776,0
-0.5578,HIGH,True,2026-06-02T21:19:25.475428,0
-0.5534,HIGH,True,2026-06-02T21:19:25.690203,0
-0.5471,HIGH,True,2026-06-02T21:19:25.894260,0
-0.5407,HIGH,True,2026-06-02T21:19:26.084445,0
-0.5347,HIGH,True,2026-06-02T21:19:26.233796,0
-0.5313,HIGH,True,2026-06-02T21:19:26.411842,0
-0.5279,HIGH,True,2026-06-02T21:19:26.584669,0
-0.5232,HIGH,True,2026-06-02T21:19:26.777796,0
-0.5272,HIGH,True,2026-06-02T21:19:27.012496,0
-0.5256,HIGH,True,2026-06-02T21:19:27.159361,0
-0.5348,HIGH,True,2026-06-02T21:19:27.302258,0
-0.5317,HIGH,True,2026-06-02T21:19:27.453667,0
-0.5294,HIGH,True,2026-06-02T21:19:27.603803,0
-0.5309,HIGH,True,2026-06-02T21:19:27.747705,0
-0.5336,HIGH,True,2026-06-02T21:19:27.907296,0
-0.4522,HIGH,True,2026-06-02T21:19:28.052813,0
-0.4554,HIGH,True,2026-06-02T21:19:28.198371,0
-0.4598,HIGH,True,2026-06-02T21:19:28.384154,0
-0.46,HIGH,True,2026-06-02T21:19:28.581842,0
-0.4492,HIGH,True,2026-06-02T21:19:28.783534,0
-0.4618,HIGH,True,2026-06-02T21:19:28.972184,0
-0.4286,HIGH,True,2026-06-02T21:19:29.402337,0
-0.4281,HIGH,True,2026-06-02T21:19:29.575871,0
-0.4456,HIGH,True,2026-06-02T21:19:29.736911,0
-0.4806,HIGH,True,2026-06-02T21:19:29.907850,0
-0.4812,HIGH,True,2026-06-02T21:19:30.048495,0
-0.4715,HIGH,True,2026-06-02T21:19:30.215970,0
-0.4727,HIGH,True,2026-06-02T21:19:30.359534,0
-0.4847,HIGH,True,2026-06-02T21:19:30.505934,0
-0.4834,HIGH,True,2026-06-02T21:19:30.651213,0
-0.4774,HIGH,True,2026-06-02T21:19:30.837270,0
-0.4734,HIGH,True,2026-06-02T21:19:30.995147,0
-0.4688,HIGH,True,2026-06-02T21:19:31.139543,0
-0.4623,HIGH,True,2026-06-02T21:19:31.284359,0
-0.4555,HIGH,True,2026-06-02T21:19:31.430720,0
-0.4561,HIGH,True,2026-06-02T21:19:31.576876,0
-0.4619,HIGH,True,2026-06-02T21:19:31.723039,0
-0.4684,HIGH,True,2026-06-02T21:19:31.910572,0
-0.4703,HIGH,True,2026-06-02T21:19:32.090355,0
-0.4702,HIGH,True,2026-06-02T21:19:32.269146,0
-0.4741,HIGH,True,2026-06-02T21:19:32.435188,0
-0.4786,HIGH,True,2026-06-02T21:19:32.606472,0
-0.4781,HIGH,True,2026-06-02T21:19:32.794701,0
-0.484,HIGH,True,2026-06-02T21:19:32.969350,0
-0.4853,HIGH,True,2026-06-02T21:19:33.144113,0
-0.4806,HIGH,True,2026-06-02T21:19:33.315529,0
-0.4712,HIGH,True,2026-06-02T21:19:33.477921,0
-0.4669,HIGH,True,2026-06-02T21:19:33.654203,0
-0.4589,HIGH,True,2026-06-02T21:19:33.829476,0
-0.454,HIGH,True,2026-06-02T21:19:33.973110,0
-0.4499,HIGH,True,2026-06-02T21:19:34.121290,0
-0.445,HIGH,True,2026-06-02T21:19:34.265035,0
-0.4459,HIGH,True,2026-06-02T21:19:34.410002,0
-0.4429,HIGH,True,2026-06-02T21:19:34.556805,0
-0.4448,HIGH,True,2026-06-02T21:19:34.698944,0
-0.4448,HIGH,True,2026-06-02T21:19:34.855734,0
-0.4445,HIGH,True,2026-06-02T21:19:35.031100,0
-0.4429,HIGH,True,2026-06-02T21:19:35.279128,0
-0.4413,HIGH,True,2026-06-02T21:19:35.458179,0
-0.4376,HIGH,True,2026-06-02T21:19:35.629411,0
-0.4362,HIGH,True,2026-06-02T21:19:35.872640,0
-0.4337,HIGH,True,2026-06-02T21:19:36.052783,0
-0.4297,HIGH,True,2026-06-02T21:19:36.238665,0
-0.4275,HIGH,True,2026-06-02T21:19:36.494587,0
-0.4269,HIGH,True,2026-06-02T21:19:36.660288,0
-0.4267,HIGH,True,2026-06-02T21:19:36.824096,0
-0.4258,HIGH,True,2026-06-02T21:19:36.968030,0
-0.4242,HIGH,True,2026-06-02T21:19:37.112051,0
-0.428,HIGH,True,2026-06-02T21:19:37.255577,0
-0.4282,HIGH,True,2026-06-02T21:19:37.400114,0
-0.4285,HIGH,True,2026-06-02T21:19:37.568744,0
-0.4273,HIGH,True,2026-06-02T21:19:37.722822,0
-0.431,HIGH,True,2026-06-02T21:19:37.889744,0
-0.4331,HIGH,True,2026-06-02T21:19:38.050271,0
-0.4336,HIGH,True,2026-06-02T21:19:38.200574,0
-0.4323,HIGH,True,2026-06-02T21:19:38.367526,0
-0.4301,HIGH,True,2026-06-02T21:19:38.545405,0
-0.4319,HIGH,True,2026-06-02T21:19:38.827435,0
-0.4211,HIGH,True,2026-06-02T21:19:39.064226,0
-0.4199,HIGH,True,2026-06-02T21:19:39.266033,1
-0.4241,HIGH,True,2026-06-02T21:19:39.463455,0
-0.421,HIGH,True,2026-06-02T21:19:39.645306,0
-0.4657,HIGH,True,2026-06-02T21:19:39.854589,0
-0.451,HIGH,True,2026-06-02T21:19:40.020379,0
-0.4452,HIGH,True,2026-06-02T21:19:40.195191,0
-0.4448,HIGH,True,2026-06-02T21:19:40.342923,0
-0.4439,HIGH,True,2026-06-02T21:19:40.486729,0
-0.4422,HIGH,True,2026-06-02T21:19:40.631757,0
-0.4381,HIGH,True,2026-06-02T21:19:40.775957,0
-0.4362,HIGH,True,2026-06-02T21:19:40.919805,0
-0.4337,HIGH,True,2026-06-02T21:19:41.064413,0
-0.4438,HIGH,True,2026-06-02T21:19:41.210700,0
-0.4434,HIGH,True,2026-06-02T21:19:41.364063,0
-0.4441,HIGH,True,2026-06-02T21:19:41.509012,0
-0.445,HIGH,True,2026-06-02T21:19:41.653962,0
-0.4455,HIGH,True,2026-06-02T21:19:41.903223,0
-0.4441,HIGH,True,2026-06-02T21:19:42.264752,0
-0.4329,HIGH,True,2026-06-02T21:19:42.542655,0
-0.4323,HIGH,True,2026-06-02T21:19:42.720560,0
-0.4407,HIGH,True,2026-06-02T21:19:42.952287,0
-0.4466,HIGH,True,2026-06-02T21:19:43.104070,0
-0.467,HIGH,True,2026-06-02T21:19:43.257352,0
-0.4853,HIGH,True,2026-06-02T21:19:43.423949,0
-0.4933,HIGH,True,2026-06-02T21:19:43.598193,0
-0.4971,HIGH,True,2026-06-02T21:19:43.755395,0
-0.512,HIGH,True,2026-06-02T21:19:43.913366,0
-0.5103,HIGH,True,2026-06-02T21:19:44.072660,0
-0.5008,HIGH,True,2026-06-02T21:19:44.223664,0
-0.4923,HIGH,True,2026-06-02T21:19:44.376414,0
-0.4895,HIGH,True,2026-06-02T21:19:44.586469,0
-0.4856,HIGH,True,2026-06-02T21:19:44.746207,0
-0.4827,HIGH,True,2026-06-02T21:19:44.890397,0
-0.4867,HIGH,True,2026-06-02T21:19:45.039569,0
-0.4822,HIGH,True,2026-06-02T21:19:45.195188,0
-0.4809,HIGH,True,2026-06-02T21:19:45.339762,0
-0.4877,HIGH,True,2026-06-02T21:19:45.492344,0
-0.4993,HIGH,True,2026-06-02T21:19:45.637923,0
-0.4996,HIGH,True,2026-06-02T21:19:45.835957,0
-0.5025,HIGH,True,2026-06-02T21:19:46.059920,0
-0.504,HIGH,True,2026-06-02T21:19:46.208925,0
-0.5083,HIGH,True,2026-06-02T21:19:46.354385,0
-0.5082,HIGH,True,2026-06-02T21:19:46.550545,0
-0.5129,HIGH,True,2026-06-02T21:19:46.727830,0
-0.5106,HIGH,True,2026-06-02T21:19:46.890429,0
-0.5029,HIGH,True,2026-06-02T21:19:47.038433,0
-0.5015,HIGH,True,2026-06-02T21:19:47.187528,0
-0.5009,HIGH,True,2026-06-02T21:19:47.337885,0
-0.5043,HIGH,True,2026-06-02T21:19:47.493763,0
-0.498,HIGH,True,2026-06-02T21:19:47.676080,0
-0.5073,HIGH,True,2026-06-02T21:19:47.837843,0
-0.5018,HIGH,True,2026-06-02T21:19:48.003754,0
-0.4961,HIGH,True,2026-06-02T21:19:48.174261,0
-0.4481,HIGH,True,2026-06-02T21:19:48.337990,0
-0.4529,HIGH,True,2026-06-02T21:19:48.511457,0
-0.4949,HIGH,True,2026-06-02T21:19:48.682419,0
-0.4898,HIGH,True,2026-06-02T21:19:48.956632,0
-0.4832,HIGH,True,2026-06-02T21:19:49.127670,0
-0.4774,HIGH,True,2026-06-02T21:19:49.336949,0
-0.4717,HIGH,True,2026-06-02T21:19:49.492127,0
-0.4995,HIGH,True,2026-06-02T21:19:49.639810,0
-0.4979,HIGH,True,2026-06-02T21:19:49.783913,0
-0.4965,HIGH,True,2026-06-02T21:19:49.936279,0
-0.4942,HIGH,True,2026-06-02T21:19:50.088893,0
-0.4895,HIGH,True,2026-06-02T21:19:50.234070,0
-0.4863,HIGH,True,2026-06-02T21:19:50.379183,0
-0.4807,HIGH,True,2026-06-02T21:19:50.523737,0
-0.484,HIGH,True,2026-06-02T21:19:50.677849,0
-0.4847,HIGH,True,2026-06-02T21:19:50.848672,0
-0.4891,HIGH,True,2026-06-02T21:19:51.003519,0
-0.4479,HIGH,True,2026-06-02T21:19:51.151075,0
-0.4539,HIGH,True,2026-06-02T21:19:51.308527,0
-0.4505,HIGH,True,2026-06-02T21:19:51.460755,0
-0.4138,HIGH,True,2026-06-02T21:19:51.611211,0
-0.4144,HIGH,True,2026-06-02T21:19:51.765718,0
-0.4132,HIGH,True,2026-06-02T21:19:51.913952,0
-0.4182,HIGH,True,2026-06-02T21:19:52.057205,0
-0.4293,HIGH,True,2026-06-02T21:19:52.203325,0
-0.4264,HIGH,True,2026-06-02T21:19:52.406615,0
-0.4285,HIGH,True,2026-06-02T21:19:52.550566,0
-0.4308,HIGH,True,2026-06-02T21:19:52.695063,0
-0.4213,HIGH,True,2026-06-02T21:19:52.839980,1
-0.4233,HIGH,True,2026-06-02T21:19:52.994194,0
-0.4284,HIGH,True,2026-06-02T21:19:53.136885,0
-0.4309,HIGH,True,2026-06-02T21:19:53.279415,1
-0.4303,HIGH,True,2026-06-02T21:19:53.423545,0
-0.4349,HIGH,True,2026-06-02T21:19:53.591858,0
-0.4396,HIGH,True,2026-06-02T21:19:53.738697,0
-0.449,HIGH,True,2026-06-02T21:19:53.883042,1
-0.4524,HIGH,True,2026-06-02T21:19:54.025417,0
-0.4584,HIGH,True,2026-06-02T21:19:54.169012,0
-0.4578,HIGH,True,2026-06-02T21:19:54.314997,0
-0.4503,HIGH,True,2026-06-02T21:19:54.476249,0
-0.4519,HIGH,True,2026-06-02T21:19:54.632434,0
-0.4515,HIGH,True,2026-06-02T21:19:54.787284,0
-0.4432,HIGH,True,2026-06-02T21:19:54.933300,0
-0.4423,HIGH,True,2026-06-02T21:19:55.077820,0
-0.4344,HIGH,True,2026-06-02T21:19:55.291650,0
-0.4307,HIGH,True,2026-06-02T21:19:55.479762,0
-0.4301,HIGH,True,2026-06-02T21:19:55.624897,0
-0.4312,HIGH,True,2026-06-02T21:19:55.789499,0
-0.4343,HIGH,True,2026-06-02T21:19:55.960113,0
-0.4372,HIGH,True,2026-06-02T21:19:56.110726,0
-0.4352,HIGH,True,2026-06-02T21:19:56.345956,0
-0.4388,HIGH,True,2026-06-02T21:19:56.538761,0
-0.4362,HIGH,True,2026-06-02T21:19:56.689327,0
-0.437,HIGH,True,2026-06-02T21:19:56.832193,0
-0.4376,HIGH,True,2026-06-02T21:19:56.976208,0
-0.4453,HIGH,True,2026-06-02T21:19:57.310987,0
-0.4529,HIGH,True,2026-06-02T21:19:57.489693,0
-0.449,HIGH,True,2026-06-02T21:19:57.632692,0
-0.4451,HIGH,True,2026-06-02T21:19:57.777503,0
-0.4421,HIGH,True,2026-06-02T21:19:57.921256,0
-0.4399,HIGH,True,2026-06-02T21:19:58.187871,0
-0.4325,HIGH,True,2026-06-02T21:19:58.348718,0
-0.4399,HIGH,True,2026-06-02T21:19:58.498182,0
-0.4365,HIGH,True,2026-06-02T21:19:58.640600,0
-0.4369,HIGH,True,2026-06-02T21:19:58.784982,0
-0.4339,HIGH,True,2026-06-02T21:19:58.998172,0
-0.4334,HIGH,True,2026-06-02T21:19:59.141893,0
-0.4276,HIGH,True,2026-06-02T21:19:59.287308,0
-0.4254,HIGH,True,2026-06-02T21:19:59.430887,0
-0.4267,HIGH,True,2026-06-02T21:19:59.588731,0
-0.4292,HIGH,True,2026-06-02T21:19:59.742299,0
-0.427,HIGH,True,2026-06-02T21:19:59.914496,0
-0.429,HIGH,True,2026-06-02T21:20:00.074380,0
-0.4319,HIGH,True,2026-06-02T21:20:00.219063,0
-0.4356,HIGH,True,2026-06-02T21:20:00.363435,0
-0.4517,HIGH,True,2026-06-02T21:20:00.580148,0
-0.4399,HIGH,True,2026-06-02T21:20:00.723577,0
-0.4237,HIGH,True,2026-06-02T21:20:00.872863,0
-0.4071,HIGH,True,2026-06-02T21:20:01.017765,0
-0.4103,HIGH,True,2026-06-02T21:20:01.172652,0
-0.4101,HIGH,True,2026-06-02T21:20:01.328816,0
-0.451,HIGH,True,2026-06-02T21:20:01.485250,1
-0.4548,HIGH,True,2026-06-02T21:20:01.641389,0
-0.4544,HIGH,True,2026-06-02T21:20:01.787763,0
-0.4543,HIGH,True,2026-06-02T21:20:01.936360,0
-0.4527,HIGH,True,2026-06-02T21:20:02.176011,0
-0.4519,HIGH,True,2026-06-02T21:20:02.446059,0
-0.4502,HIGH,True,2026-06-02T21:20:02.589349,0
-0.4491,HIGH,True,2026-06-02T21:20:02.732160,0
-0.4539,HIGH,True,2026-06-02T21:20:02.875781,0
-0.4535,HIGH,True,2026-06-02T21:20:03.029494,0
-0.4477,HIGH,True,2026-06-02T21:20:03.182253,0
-0.4493,HIGH,True,2026-06-02T21:20:03.326378,0
-0.4433,HIGH,True,2026-06-02T21:20:03.469548,0
-0.4422,HIGH,True,2026-06-02T21:20:03.613006,0
-0.4445,HIGH,True,2026-06-02T21:20:03.756565,0
-0.4494,HIGH,True,2026-06-02T21:20:03.901128,0
-0.4471,HIGH,True,2026-06-02T21:20:04.064322,0
-0.4507,HIGH,True,2026-06-02T21:20:04.224962,0
-0.4494,HIGH,True,2026-06-02T21:20:04.379443,0
-0.4429,HIGH,True,2026-06-02T21:20:04.531118,0
-0.4447,HIGH,True,2026-06-02T21:20:04.722800,0
-0.4493,HIGH,True,2026-06-02T21:20:04.878237,0
-0.4435,HIGH,True,2026-06-02T21:20:05.037130,0
-0.4434,HIGH,True,2026-06-02T21:20:05.185966,0
-0.4419,HIGH,True,2026-06-02T21:20:05.374080,0
-0.4432,HIGH,True,2026-06-02T21:20:05.518389,0
-0.4432,HIGH,True,2026-06-02T21:20:05.668520,0
-0.4391,HIGH,True,2026-06-02T21:20:05.841471,0
-0.4389,HIGH,True,2026-06-02T21:20:05.993902,0
-0.4405,HIGH,True,2026-06-02T21:20:06.139865,0
-0.4444,HIGH,True,2026-06-02T21:20:06.284666,0
-0.4409,HIGH,True,2026-06-02T21:20:06.429329,0
-0.4455,HIGH,True,2026-06-02T21:20:06.572546,0
-0.4454,HIGH,True,2026-06-02T21:20:06.721718,0
-0.4416,HIGH,True,2026-06-02T21:20:06.911805,0
-0.4376,HIGH,True,2026-06-02T21:20:07.059978,0
-0.4393,HIGH,True,2026-06-02T21:20:07.207696,0
-0.4432,HIGH,True,2026-06-02T21:20:07.351447,0
-0.4491,HIGH,True,2026-06-02T21:20:07.497982,0
-0.4393,HIGH,True,2026-06-02T21:20:07.640584,0
-0.4393,HIGH,True,2026-06-02T21:20:07.783730,0
-0.4462,HIGH,True,2026-06-02T21:20:07.928045,0
-0.4403,HIGH,True,2026-06-02T21:20:08.071084,0
-0.4443,HIGH,True,2026-06-02T21:20:08.218027,0
-0.4449,HIGH,True,2026-06-02T21:20:08.403409,0
-0.4479,HIGH,True,2026-06-02T21:20:08.547934,0
-0.4529,HIGH,True,2026-06-02T21:20:08.700235,0
-0.4437,HIGH,True,2026-06-02T21:20:08.845693,0
-0.4478,HIGH,True,2026-06-02T21:20:09.004917,0
-0.4472,HIGH,True,2026-06-02T21:20:09.165008,0
-0.4252,HIGH,True,2026-06-02T21:20:09.317116,0
-0.4234,HIGH,True,2026-06-02T21:20:09.463174,0
-0.4203,HIGH,True,2026-06-02T21:20:09.611377,0
-0.4319,HIGH,True,2026-06-02T21:20:09.755148,0
-0.4528,HIGH,True,2026-06-02T21:20:09.899925,0
-0.4526,HIGH,True,2026-06-02T21:20:10.043399,0
-0.4551,HIGH,True,2026-06-02T21:20:10.187324,0
-0.4595,HIGH,True,2026-06-02T21:20:10.330563,0
-0.4512,HIGH,True,2026-06-02T21:20:10.474341,0
-0.4439,HIGH,True,2026-06-02T21:20:10.616530,0
-0.4348,HIGH,True,2026-06-02T21:20:10.758800,0
-0.4362,HIGH,True,2026-06-02T21:20:10.906087,0
-0.4683,HIGH,True,2026-06-02T21:20:11.052588,1
-0.4641,HIGH,True,2026-06-02T21:20:11.202235,0
-0.463,HIGH,True,2026-06-02T21:20:11.408425,0
-0.4695,HIGH,True,2026-06-02T21:20:11.561244,0
-0.4724,HIGH,True,2026-06-02T21:20:11.710210,0
-0.4832,HIGH,True,2026-06-02T21:20:11.856220,0
-0.4903,HIGH,True,2026-06-02T21:20:12.008010,0
-0.4968,HIGH,True,2026-06-02T21:20:12.162058,0
-0.4973,HIGH,True,2026-06-02T21:20:12.307695,0
-0.5015,HIGH,True,2026-06-02T21:20:12.451373,0
-0.5085,HIGH,True,2026-06-02T21:20:12.597002,0
-0.5091,HIGH,True,2026-06-02T21:20:12.742080,0
-0.4989,HIGH,True,2026-06-02T21:20:12.885360,0
-0.4967,HIGH,True,2026-06-02T21:20:13.040319,0
-0.5053,HIGH,True,2026-06-02T21:20:13.273046,0
-0.5071,HIGH,True,2026-06-02T21:20:13.416356,0
-0.5204,HIGH,True,2026-06-02T21:20:13.579696,0
-0.5257,HIGH,True,2026-06-02T21:20:13.747487,0
-0.5218,HIGH,True,2026-06-02T21:20:13.892015,0
-0.5133,HIGH,True,2026-06-02T21:20:14.039722,0
-0.5155,HIGH,True,2026-06-02T21:20:14.182366,0
-0.5173,HIGH,True,2026-06-02T21:20:14.368416,0
-0.5356,HIGH,True,2026-06-02T21:20:14.641072,0
-0.5332,HIGH,True,2026-06-02T21:20:14.788046,0
-0.5326,HIGH,True,2026-06-02T21:20:14.940188,0
-0.5246,HIGH,True,2026-06-02T21:20:15.090090,0
-0.5284,HIGH,True,2026-06-02T21:20:15.236357,0
-0.5299,HIGH,True,2026-06-02T21:20:15.378787,0
-0.5142,HIGH,True,2026-06-02T21:20:15.524910,0
-0.5117,HIGH,True,2026-06-02T21:20:15.668387,0
-0.5074,HIGH,True,2026-06-02T21:20:15.812233,0
-0.5047,HIGH,True,2026-06-02T21:20:15.958310,0
-0.5045,HIGH,True,2026-06-02T21:20:16.101687,0
-0.5076,HIGH,True,2026-06-02T21:20:16.243901,0
-0.5046,HIGH,True,2026-06-02T21:20:16.387658,0
-0.5075,HIGH,True,2026-06-02T21:20:16.529536,0
-0.504,HIGH,True,2026-06-02T21:20:16.673831,0
-0.5066,HIGH,True,2026-06-02T21:20:16.817115,0
-0.5174,HIGH,True,2026-06-02T21:20:16.959304,0
-0.5193,HIGH,True,2026-06-02T21:20:17.102577,0
-0.5167,HIGH,True,2026-06-02T21:20:17.245905,0
-0.5175,HIGH,True,2026-06-02T21:20:17.387639,0
-0.5182,HIGH,True,2026-06-02T21:20:17.575488,0
-0.5197,HIGH,True,2026-06-02T21:20:17.721287,0
-0.52,HIGH,True,2026-06-02T21:20:17.864276,0
-0.5252,HIGH,True,2026-06-02T21:20:18.008265,0
-0.5298,HIGH,True,2026-06-02T21:20:18.157986,0
-0.5307,HIGH,True,2026-06-02T21:20:18.300371,0
-0.5312,HIGH,True,2026-06-02T21:20:18.449167,0
-0.5305,HIGH,True,2026-06-02T21:20:18.592384,0
-0.4889,HIGH,True,2026-06-02T21:20:18.734199,1
-0.4686,HIGH,True,2026-06-02T21:20:18.876413,0
-0.4688,HIGH,True,2026-06-02T21:20:19.019212,0
-0.4602,HIGH,True,2026-06-02T21:20:19.160969,0
-0.4607,HIGH,True,2026-06-02T21:20:19.303528,0
-0.4655,HIGH,True,2026-06-02T21:20:19.446770,0
-0.454,HIGH,True,2026-06-02T21:20:19.589716,0
-0.4677,HIGH,True,2026-06-02T21:20:19.732928,0
-0.4657,HIGH,True,2026-06-02T21:20:19.875404,0
-0.4363,HIGH,True,2026-06-02T21:20:20.016967,0
-0.4513,HIGH,True,2026-06-02T21:20:20.158457,0
-0.4514,HIGH,True,2026-06-02T21:20:20.325841,0
-0.4272,HIGH,True,2026-06-02T21:20:20.529344,0
-0.4197,HIGH,True,2026-06-02T21:20:20.679062,0
-0.4125,HIGH,True,2026-06-02T21:20:20.822604,0
-0.4121,HIGH,True,2026-06-02T21:20:20.965424,0
-0.4146,HIGH,True,2026-06-02T21:20:21.112043,0
-0.4244,HIGH,True,2026-06-02T21:20:21.254327,0
-0.4273,HIGH,True,2026-06-02T21:20:21.397228,0
-0.4327,HIGH,True,2026-06-02T21:20:21.542276,0
-0.4321,HIGH,True,2026-06-02T21:20:21.684054,0
-0.435,HIGH,True,2026-06-02T21:20:21.829839,0
-0.4316,HIGH,True,2026-06-02T21:20:21.971783,0
-0.4276,HIGH,True,2026-06-02T21:20:22.115432,0
-0.4277,HIGH,True,2026-06-02T21:20:22.258266,0
-0.4242,HIGH,True,2026-06-02T21:20:22.400778,0
-0.4215,HIGH,True,2026-06-02T21:20:22.566128,0
-0.4229,HIGH,True,2026-06-02T21:20:22.710716,0
-0.4121,HIGH,True,2026-06-02T21:20:22.852053,0
-0.4118,HIGH,True,2026-06-02T21:20:22.994080,0
-0.4055,HIGH,True,2026-06-02T21:20:23.136475,0
-0.4066,HIGH,True,2026-06-02T21:20:23.277856,0
-0.4058,HIGH,True,2026-06-02T21:20:23.463880,0
-0.4136,HIGH,True,2026-06-02T21:20:23.609960,0
-0.4172,HIGH,True,2026-06-02T21:20:23.770403,0
-0.4201,HIGH,True,2026-06-02T21:20:23.917728,0
-0.4227,HIGH,True,2026-06-02T21:20:24.063131,0
-0.4236,HIGH,True,2026-06-02T21:20:24.205358,0
-0.4301,HIGH,True,2026-06-02T21:20:24.349144,0
-0.4275,HIGH,True,2026-06-02T21:20:24.492224,0
-0.4258,HIGH,True,2026-06-02T21:20:24.635027,0
-0.5015,HIGH,True,2026-06-02T21:20:24.854534,1
-0.5125,HIGH,True,2026-06-02T21:20:25.034383,0
-0.5149,HIGH,True,2026-06-02T21:20:25.177344,0
-0.5124,HIGH,True,2026-06-02T21:20:25.320021,0
-0.5139,HIGH,True,2026-06-02T21:20:25.462289,0
-0.5181,HIGH,True,2026-06-02T21:20:25.604276,0
-0.5152,HIGH,True,2026-06-02T21:20:25.746219,0
-0.5183,HIGH,True,2026-06-02T21:20:25.888229,0
-0.5102,HIGH,True,2026-06-02T21:20:26.030354,0
-0.521,HIGH,True,2026-06-02T21:20:26.174666,0
-0.5173,HIGH,True,2026-06-02T21:20:26.317125,0
-0.5121,HIGH,True,2026-06-02T21:20:26.501212,0
-0.5122,HIGH,True,2026-06-02T21:20:26.656170,0
-0.5085,HIGH,True,2026-06-02T21:20:26.799769,0
-0.5043,HIGH,True,2026-06-02T21:20:26.942530,0
-0.5058,HIGH,True,2026-06-02T21:20:27.090447,0
-0.5003,HIGH,True,2026-06-02T21:20:27.233880,0
-0.4987,HIGH,True,2026-06-02T21:20:27.379131,0
-0.4981,HIGH,True,2026-06-02T21:20:27.524323,0
-0.4963,HIGH,True,2026-06-02T21:20:27.666515,0
-0.4916,HIGH,True,2026-06-02T21:20:27.808873,0
-0.5046,HIGH,True,2026-06-02T21:20:27.951003,0
-0.5181,HIGH,True,2026-06-02T21:20:28.094234,0
-0.5204,HIGH,True,2026-06-02T21:20:28.241966,0
-0.5245,HIGH,True,2026-06-02T21:20:28.384300,0
-0.5213,HIGH,True,2026-06-02T21:20:28.527941,0
-0.5243,HIGH,True,2026-06-02T21:20:28.670860,0
-0.5262,HIGH,True,2026-06-02T21:20:28.813638,0
-0.5211,HIGH,True,2026-06-02T21:20:28.956018,0
-0.5139,HIGH,True,2026-06-02T21:20:29.101522,0
-0.5137,HIGH,True,2026-06-02T21:20:29.242875,0
-0.5155,HIGH,True,2026-06-02T21:20:29.431465,0
-0.5205,HIGH,True,2026-06-02T21:20:29.575012,0
-0.5155,HIGH,True,2026-06-02T21:20:29.717561,0
-0.5181,HIGH,True,2026-06-02T21:20:29.860348,0
-0.5208,HIGH,True,2026-06-02T21:20:30.006093,0
-0.5161,HIGH,True,2026-06-02T21:20:30.148673,0
-0.5207,HIGH,True,2026-06-02T21:20:30.293139,0
-0.5205,HIGH,True,2026-06-02T21:20:30.438106,0
-0.5457,HIGH,True,2026-06-02T21:20:30.583162,1
-0.5453,HIGH,True,2026-06-02T21:20:30.725504,0
-0.5458,HIGH,True,2026-06-02T21:20:30.868152,0
-0.5454,HIGH,True,2026-06-02T21:20:31.009848,0
-0.5454,HIGH,True,2026-06-02T21:20:31.151746,0
-0.5447,HIGH,True,2026-06-02T21:20:31.296856,0
-0.5443,HIGH,True,2026-06-02T21:20:31.438846,0
-0.5398,HIGH,True,2026-06-02T21:20:31.596692,0
-0.5363,HIGH,True,2026-06-02T21:20:31.739111,0
-0.5349,HIGH,True,2026-06-02T21:20:31.881281,0
-0.5323,HIGH,True,2026-06-02T21:20:32.023598,0
-0.4578,HIGH,True,2026-06-02T21:20:32.165989,0
-0.4531,HIGH,True,2026-06-02T21:20:32.350379,0
-0.4568,HIGH,True,2026-06-02T21:20:32.493509,0
-0.4494,HIGH,True,2026-06-02T21:20:32.636654,0
-0.4476,HIGH,True,2026-06-02T21:20:32.778773,0
-0.4485,HIGH,True,2026-06-02T21:20:32.926096,0
-0.4493,HIGH,True,2026-06-02T21:20:33.086521,0
-0.4511,HIGH,True,2026-06-02T21:20:33.262986,0
-0.4533,HIGH,True,2026-06-02T21:20:33.410501,0
-0.4552,HIGH,True,2026-06-02T21:20:33.553873,0
-0.4527,HIGH,True,2026-06-02T21:20:33.714365,0
-0.4565,HIGH,True,2026-06-02T21:20:33.858424,0
-0.4522,HIGH,True,2026-06-02T21:20:34.002569,0
