timestamp,accX,accY,accZ,temp,device_id
2026-08-05T10:24:13.352752,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:13.412239,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:13.714026,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:13.832667,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:13.891984,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:13.894176,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:13.953637,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:14.012524,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:14.072018,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:14.073927,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:14.133496,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:14.192720,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:14.252230,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:14.254148,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:14.313512,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:14.733629,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:14.792712,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:14.852077,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:14.853993,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:14.972772,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:15.032137,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:15.034166,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:15.093493,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:15.152637,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:15.212029,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:15.213898,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:15.273853,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:15.332808,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:15.753495,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:15.812739,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:15.872129,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:15.874002,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:15.933405,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:15.992584,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:16.052005,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:16.054314,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:16.113487,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:16.175948,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:16.232527,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:16.292025,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:16.294133,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:16.713544,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:16.773344,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:16.832566,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:16.892052,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:16.894208,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:16.953354,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:17.012606,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:17.072175,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:17.074046,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:17.133843,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:17.235993,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:17.286581,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:17.309187,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:17.733375,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:17.792600,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:17.851935,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:17.853905,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:17.913470,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:17.972565,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:18.032243,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:18.034140,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:18.093165,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:18.152740,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:18.212139,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:18.214017,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:18.273315,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:18.753318,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:18.812825,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:18.872233,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:18.933263,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:18.992619,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:19.052012,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:19.054341,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:19.113246,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:19.172896,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:19.232476,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:19.234088,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:19.293240,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:19.352660,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:19.713325,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:19.773393,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:19.832627,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:19.892026,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:19.894013,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:19.953302,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:20.012582,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:20.072012,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:20.073908,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:20.133270,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:20.192630,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:20.252049,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:20.254008,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:20.792613,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:20.851968,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:20.854722,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:20.913939,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:20.972798,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:21.031901,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:21.033594,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:21.093423,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:21.212071,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:21.214551,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:21.273337,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:21.393293,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:21.452339,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:21.812707,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:21.871855,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:21.873835,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:22.053536,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:22.112107,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:22.211203,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:22.211966,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:22.234456,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:22.292641,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:22.352213,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:22.353819,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:22.413339,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:22.472629,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:22.713249,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:22.832098,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:22.834219,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:22.893393,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:22.952444,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:23.012064,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:23.013827,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:23.073271,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:23.132595,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:23.192085,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:23.193947,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:23.253255,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:23.312555,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:23.793077,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:23.852364,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:23.911899,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:23.913720,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:23.973542,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:24.032613,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:24.091859,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:24.093916,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:24.153271,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:24.250513,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:24.331848,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:24.393501,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:24.452640,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:24.753175,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:24.874698,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:24.931760,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:24.933602,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:24.993399,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:25.052437,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:25.171814,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:25.175018,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:25.233446,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:25.292518,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:25.351966,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:25.353804,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:25.413468,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:25.713245,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:25.773219,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:25.832430,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:25.892011,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:25.893956,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:25.953034,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:26.012479,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:26.071892,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:26.073812,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:26.133070,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:26.192740,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:26.251880,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:26.253819,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:26.733263,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:26.792675,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:26.852108,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:26.853907,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:26.914423,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:26.972986,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:27.031870,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:27.092452,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:27.156113,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:27.156387,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:27.214943,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:27.272457,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:27.419238,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:27.753157,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:27.812570,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:27.871951,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:27.873806,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:27.933039,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:27.993954,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:28.051801,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:28.053918,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:28.112937,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:28.172460,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:28.231859,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:28.291857,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:28.293817,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:28.713218,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:28.773150,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:28.832419,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:28.891648,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:28.893714,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:28.953102,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:29.012542,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:29.071859,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:29.073769,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:29.133102,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:29.192403,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:29.251736,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:29.253785,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:29.733220,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:29.792475,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:29.851710,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:29.853940,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:29.972332,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:30.031919,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:30.033791,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:30.093054,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:30.180330,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:30.221897,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:30.222253,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:30.273234,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:30.333062,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:30.753174,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:30.812236,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:30.871844,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:30.873849,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:30.932868,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:31.051634,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:31.053714,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:31.113133,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:31.172246,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:31.231678,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:31.233738,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:31.293264,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:31.352569,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:31.713211,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:31.773003,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:31.832301,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:31.891598,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:31.893659,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:31.953028,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:32.012261,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:32.071757,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:32.073671,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:32.132951,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:32.192429,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:32.251740,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:32.253775,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:32.733078,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:32.801228,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:32.937649,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:32.937904,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:32.974561,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:33.032616,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:33.033658,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:33.092987,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:33.152210,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:33.211541,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:33.213889,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:33.273000,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:33.332566,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:33.755774,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:33.812266,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:33.931621,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:33.933762,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:33.993097,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:34.052194,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:34.111631,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:34.113644,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:34.173193,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:34.232800,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:34.292116,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:34.351804,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:34.353643,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:34.712916,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:34.772818,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:34.832238,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:34.891841,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:34.893625,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:34.952757,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:35.131749,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:35.133643,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:35.193974,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:35.252883,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:35.312235,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:35.371632,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:35.373607,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:35.732723,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:35.792144,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:35.851507,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
